TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
"Piso en venta en calle María Barrientos, 4",Los Rosales,Madrid,103,3,Calle María Barrientos,4,21,Barajas,1067,10,355,
Piso en venta en Los Ángeles,Villaverde,Madrid,63,3,,,21,Barajas,446,7,148,
Piso en venta en burjasot,San Cristóbal,Madrid,70,3,burjasot,,21,Barajas,535,7,178,
"Piso en venta en calle de Beniferri, 63",San Cristóbal,Madrid,60,3,Calle de Beniferri,63,21,Barajas,420,7,140,
Piso en venta en Los Rosales,Villaverde,Madrid,45,2,,,21,Barajas,561,12,280,
Piso en venta en LEONOR GONGORA,Los Rosales,Madrid,95,3,LEONOR GONGORA,,21,Barajas,666,7,222,
"Piso en venta en calle Santa Florencia, 15",Los Rosales,Madrid,70,3,Calle Santa Florencia,15,21,Barajas,625,8,208,
Piso en venta en calle Villajoyosa,Los Rosales,Madrid,71,3,Calle Villajoyosa,,21,Barajas,740,10,246,E
Piso en venta en calle Villajoyosa,Los Rosales,Madrid,70,3,Calle Villajoyosa,,21,Barajas,686,9,228,E
Piso en venta en calle Ciudadanía,Los Rosales,Madrid,98,4,Calle Ciudadanía,,21,Barajas,1009,10,252,
Piso en venta en calle Arechavaleta,Los Ángeles,Madrid,55,3,Calle Arechavaleta,,21,Barajas,499,9,166,
Piso en venta en calle Platino,Los Rosales,Madrid,115,4,Calle Platino,,21,Barajas,867,7,216,
"Piso en venta en calle del Bismuto, 1",San Andrés,Madrid,78,3,Calle del Bismuto,1,21,Barajas,654,8,218,E
Piso en venta en calle de Rocafort,San Cristóbal,Madrid,68,3,Calle de Rocafort,,21,Barajas,465,6,155,
"Piso en venta en calle de Gregorio Ortiz, 31",San Andrés,Madrid,120,3,Calle de Gregorio Ortiz,31,21,Barajas,851,7,283,
Piso en venta en BENIFERRI,San Cristóbal,Madrid,64,3,BENIFERRI,,21,Barajas,428,6,142,
"Piso en venta en paseo de Gigantes y Cabezudos, 42",Los Ángeles,Madrid,92,4,Paseo de Gigantes y Cabezudos,42,21,Barajas,791,8,197,
"Piso en venta en calle Limonita, 6",Butarque,Madrid,154,3,Calle Limonita,6,21,Barajas,1148,7,382,
"Piso en venta en Azufre, 3",Los Rosales,Madrid,105,3,Azufre,3,21,Barajas,851,8,283,D
Piso en venta en San Andrés,Villaverde,Madrid,70,2,,,21,Barajas,658,9,329,
Piso en venta en Los Ángeles,Villaverde,Madrid,93,3,,,21,Barajas,803,8,267,
"Piso en venta en calle del Estroncio, 11",Los Rosales,Madrid,53,3,Calle del Estroncio,11,21,Barajas,601,11,200,G
Piso en venta en San Andrés,Villaverde,Madrid,86,3,,,21,Barajas,662,7,220,
Piso en venta en Los Ángeles,Villaverde,Madrid,75,3,,,21,Barajas,674,8,224,
Piso en venta en San Andrés,Villaverde,Madrid,85,3,,,21,Barajas,686,8,228,
Piso en venta en San Andrés,Villaverde,Madrid,65,2,,,21,Barajas,535,8,267,
"Piso en venta en calle del estroncio, 11",Los Rosales,Madrid,53,3,Calle del estroncio,11,21,Barajas,601,11,200,G
Piso en venta en calle de Beniferri,San Cristóbal,Madrid,68,3,Calle de Beniferri,,21,Barajas,485,7,161,
"Piso en venta en calle el Huésped del Sevillano, Madrid",Los Ángeles,Madrid,75,3,"Calle el Huésped del Sevillano, Madrid",,21,Barajas,583,7,194,
"Piso en venta en calle Magnesia, 12 , bis",San Andrés,Madrid,83,2,Calle Magnesia,bis,21,Barajas,728,8,364,
"Piso en venta en calle del Talco, 85",San Andrés,Madrid,95,3,Calle del Talco,85,21,Barajas,592,6,197,
"Piso en venta en calle de Rocafort, 14 j",San Cristóbal,Madrid,30,1,Calle de Rocafort,14 j,21,Barajas,342,11,342,E
Piso en venta en maricara,Butarque,Madrid,53,1,maricara,,21,Barajas,728,13,728,
"Ático en venta en calle Estefanita, 6",Butarque,Madrid,125,3,Calle Estefanita,6,21,Barajas,1135,9,378,
Piso en venta en San Andrés,Villaverde,Madrid,153,4,,,21,Barajas,844,5,211,
Piso en venta en San Andrés,Villaverde,Madrid,86,3,,,21,Barajas,662,7,220,
Piso en venta en calle de Rocafort,San Cristóbal,Madrid,66,2,Calle de Rocafort,,21,Barajas,521,7,260,
"Piso en venta en calle de Benimamet, 6",San Cristóbal,Madrid,63,3,Calle de Benimamet,6,21,Barajas,456,7,152,
"Piso en venta en calle de Sáhara, 89",Los Rosales,Madrid,59,2,Calle de Sáhara,89,21,Barajas,654,11,327,G
"Piso en venta en Urb. privada, San Andrés",Villaverde,Madrid,95,3,Urb. privada,,21,Barajas,913,9,304,
"Piso en venta en COBALTO, 22",San Andrés,Madrid,65,2,COBALTO,22,21,Barajas,1015,15,507,
"Piso en venta en avenida REAL DE PINTO, 41",San Andrés,Madrid,69,2,Avenida REAL DE PINTO,41,21,Barajas,1038,15,519,
Piso en venta en calle María de Echarri,Los Rosales,Madrid,115,4,Calle María de Echarri,,21,Barajas,1275,11,318,
Piso en venta en calle Villastar,San Andrés,Madrid,60,3,Calle Villastar,,21,Barajas,625,10,208,
"Piso en venta en transversal sexta, 1",San Andrés,Madrid,90,3,transversal sexta,1,21,Barajas,823,9,274,
"Piso en venta en Urb. Calle de Burjasot, San Cristóbal",Villaverde,Madrid,60,3,Urb. Calle de Burjasot,,21,Barajas,458,7,152,
Piso en venta en calle de la del Manojo de Rosas,Los Ángeles,Madrid,65,2,Calle de la del Manojo de Rosas,,21,Barajas,579,8,289,
"Piso en venta en Gigante y Cabezudo, 70",Los Ángeles,Madrid,115,4,Gigante y Cabezudo,70,21,Barajas,678,5,169,
Piso en venta en plaza Pinazo,San Cristóbal,Madrid,83,3,Plaza Pinazo,,21,Barajas,587,7,195,
Piso en venta en calle Doctor Pérez Domínguez s/n,San Andrés,Madrid,55,2,,,21,Barajas,583,10,291,
Piso en venta en Butarque,Villaverde,Madrid,80,2,,,21,Barajas,851,10,425,
Piso en venta en calle José del Pino Jiménez,San Andrés,Madrid,68,3,Calle José del Pino Jiménez,,21,Barajas,766,11,255,
"Piso en venta en Magnesia, 18",San Andrés,Madrid,89,2,Magnesia,18,21,Barajas,1003,11,501,G
Piso en venta en calle de Rocafort,San Cristóbal,Madrid,61,3,Calle de Rocafort,,21,Barajas,489,8,163,
Piso en venta en calle la Canción del Olvido,Los Ángeles,Madrid,67,3,Calle la Canción del Olvido,,21,Barajas,621,9,207,
Piso en venta en calle Beniferri,San Cristóbal,Madrid,68,3,Calle Beniferri,,21,Barajas,512,7,170,
"Piso en venta en Urb. Los Angeles, Los Ángeles",Villaverde,Madrid,92,3,Urb. Los Angeles,,21,Barajas,833,9,277,G
Piso en venta en San Cristóbal,Villaverde,Madrid,70,3,,,21,Barajas,494,7,164,
Piso en venta en Sahara,Los Rosales,Madrid,63,3,Sahara,,21,Barajas,805,12,268,
Piso en venta en Los Ángeles,Villaverde,Madrid,57,3,,,21,Barajas,521,9,173,
Piso en venta en calle de los Cacereños,San Andrés,Madrid,63,3,Calle de los Cacereños,,21,Barajas,466,7,155,
"Piso en venta en calle la Canción del Olvido, 43",Los Ángeles,Madrid,52,2,Calle la Canción del Olvido,43,21,Barajas,544,10,272,
"Piso en venta en Generosidad, 14",Los Rosales,Madrid,125,3,Generosidad,14,21,Barajas,948,7,316,
Dúplex en venta en calle Estefanita,Butarque,Madrid,125,3,Calle Estefanita,,21,Barajas,1135,9,378,D
"Piso en venta en calle de Martinez Oviol, 40",Los Rosales,Madrid,75,3,Calle de Martinez Oviol,40,21,Barajas,672,8,224,
"Piso en venta en calle de San Neviano, 1",San Andrés,Madrid,71,3,Calle de San Neviano,1,21,Barajas,672,9,224,
Piso en venta en San Andrés,Villaverde,Madrid,80,3,,,21,Barajas,517,6,172,
Piso en venta en San Andrés,Villaverde,Madrid,66,3,,,21,Barajas,508,7,169,
"Piso en venta en calle Salsipuedes, 25",San Andrés,Madrid,95,2,Calle Salsipuedes,25,21,Barajas,760,8,380,
Piso en venta en calle Concepción de la Oliva,Butarque,Madrid,61,3,Calle Concepción de la Oliva,,21,Barajas,539,8,179,
"Piso en venta en calle de rocafort, 51",San Cristóbal,Madrid,42,4,Calle de rocafort,51,21,Barajas,521,12,130,E
"Piso en venta en Urb. Platino, Los Rosales",Villaverde,Madrid,85,3,Urb. Platino,,21,Barajas,762,8,254,
Piso en venta en calle Ampuero,Los Ángeles,Madrid,80,2,Calle Ampuero,,21,Barajas,604,7,302,
Piso en venta en calle Platino,Los Rosales,Madrid,55,2,Calle Platino,,21,Barajas,521,9,260,
"Piso en venta en calle de Benimamet, Madrid",San Cristóbal,Madrid,60,2,"Calle de Benimamet, Madrid",,21,Barajas,517,8,258,
Piso en venta en San Cristóbal,Villaverde,Madrid,55,3,,,21,Barajas,437,7,145,
Piso en venta en Butarque,Villaverde,Madrid,93,3,,,21,Barajas,660,7,220,
Piso en venta en Los Rosales,Villaverde,Madrid,55,2,,,21,Barajas,517,9,258,
Piso en venta en calle de Rocafort,San Cristóbal,Madrid,82,3,Calle de Rocafort,,21,Barajas,465,5,155,
Piso en venta en calle Encarnación Oviol s/n,Los Rosales,Madrid,53,2,,,21,Barajas,521,9,260,
"Piso en venta en calle del Cobalto, 17",San Andrés,Madrid,69,2,Calle del Cobalto,17,21,Barajas,619,8,309,
Piso en venta en calle de Sáhara,Los Rosales,Madrid,58,2,Calle de Sáhara,,21,Barajas,617,10,308,
"Piso en venta en calle de Juan José Martínez Seco, 87",Los Rosales,Madrid,70,2,Calle de Juan José Martínez Seco,87,21,Barajas,923,13,461,
"Piso en venta en calle de Juan José Martínez Seco, 87",Los Rosales,Madrid,47,1,Calle de Juan José Martínez Seco,87,21,Barajas,721,15,721,
Piso en venta en calle Eduardo Minguito,Los Rosales,Madrid,64,2,Calle Eduardo Minguito,,21,Barajas,535,8,267,G
"Piso en venta en Encarnación oviol, 45",Los Rosales,Madrid,50,2,Encarnación oviol,45,21,Barajas,561,11,280,E
"Dúplex en venta en calle de Berrocal, 3",Butarque,Madrid,103,3,Calle de Berrocal,3,21,Barajas,1108,10,369,
"Piso en venta en calle Bario, 20",Butarque,Madrid,90,3,Calle Bario,20,21,Barajas,1174,13,391,
Piso en venta en cale concepcion de la oliva,Butarque,Madrid,66,2,cale concepcion de la oliva,,21,Barajas,494,7,247,
Piso en venta en paseo FERROVIARIOS,San Andrés,Madrid,70,2,Paseo FERROVIARIOS,,21,Barajas,423,6,211,
Piso en venta en calle de la Aladierna,San Andrés,Madrid,60,2,Calle de la Aladierna,,21,Barajas,646,10,323,
"Piso en venta en calle Ganados del Salobral, 4",Butarque,Madrid,101,2,Calle Ganados del Salobral,4,21,Barajas,1081,10,540,
"Piso en venta en calle Villavendimio, 15",San Andrés,Madrid,75,3,Calle Villavendimio,15,21,Barajas,614,8,204,E
Piso en venta en calle de Albino Hernández Lázaro,San Andrés,Madrid,55,2,Calle de Albino Hernández Lázaro,,21,Barajas,524,9,262,G
Piso en venta en calle la Corte del Faraón,Los Ángeles,Madrid,77,3,Calle la Corte del Faraón,,21,Barajas,621,8,207,
Piso en venta en calle Villajoyosa,Los Rosales,Madrid,56,3,Calle Villajoyosa,,21,Barajas,539,9,179,
Piso en venta en calle Potasa,Butarque,Madrid,68,3,Calle Potasa,,21,Barajas,526,7,175,
Piso en venta en calle Villajoyosa,Los Rosales,Madrid,72,3,Calle Villajoyosa,,21,Barajas,517,7,172,
"Piso en venta en calle Acebes, 2",San Andrés,Madrid,70,3,Calle Acebes,2,21,Barajas,686,9,228,E
"Piso en venta en calle del Estroncio, 9",Los Rosales,Madrid,75,2,Calle del Estroncio,9,21,Barajas,901,12,450,
"Piso en venta en calle Doctor Pérez Domínguez, 6",San Andrés,Madrid,120,3,Calle Doctor Pérez Domínguez,6,21,Barajas,901,7,300,
"Piso en venta en calle Lagunas de Neila, 20",San Andrés,Madrid,91,2,Calle Lagunas de Neila,20,21,Barajas,964,10,482,
"Piso en venta en calle Emilia Ballester, 13",San Andrés,Madrid,95,2,Calle Emilia Ballester,13,21,Barajas,634,6,317,
"Piso en venta en paseo Talleres, 14 , 1ºA",Los Ángeles,Madrid,61,3,Paseo Talleres,1ºA,21,Barajas,646,10,215,
"Piso en venta en calle Diamante, 68",Los Rosales,Madrid,73,2,Calle Diamante,68,21,Barajas,625,8,312,
"Piso en venta en calle Emilia Ballester, 18",San Andrés,Madrid,66,3,Calle Emilia Ballester,18,21,Barajas,508,7,169,G
"Piso en venta en paseo Talleres, 4",Los Ángeles,Madrid,68,2,Paseo Talleres,4,21,Barajas,646,9,323,
Piso en venta en calle de Tordegrillos,San Andrés,Madrid,70,3,Calle de Tordegrillos,,21,Barajas,561,8,187,
"Piso en venta en calle de Rocafort, 51",San Cristóbal,Madrid,42,4,Calle de Rocafort,51,21,Barajas,521,12,130,E
Piso en venta en calle Litos,Los Ángeles,Madrid,54,3,Calle Litos,,21,Barajas,403,7,134,G
Piso en venta en calle Villajoyosa,Los Rosales,Madrid,56,3,Calle Villajoyosa,,21,Barajas,561,10,187,
"Piso en venta en calle de la Alegría de la Huerta, 24",Los Ángeles,Madrid,100,4,Calle de la Alegría de la Huerta,24,21,Barajas,798,7,199,A
Piso en venta en travesía Arechavaleta,Los Ángeles,Madrid,125,4,Travesía Arechavaleta,,21,Barajas,827,6,206,
Piso en venta en calle Litos,Los Ángeles,Madrid,54,3,Calle Litos,,21,Barajas,403,7,134,
Piso en venta en plaza Pinazo,San Cristóbal,Madrid,130,4,Plaza Pinazo,,21,Barajas,809,6,202,
Piso en venta en calle Arechavaleta,Los Ángeles,Madrid,68,2,Calle Arechavaleta,,21,Barajas,539,7,269,
Piso en venta en San Andrés,Villaverde,Madrid,85,3,,,21,Barajas,658,7,219,
"Piso en venta en calle Doctor Criado, Madrid, 6",San Andrés,Madrid,75,3,Calle Doctor Criado,6,21,Barajas,625,8,208,
Piso en venta en calle Alcocer,Los Ángeles,Madrid,80,2,Calle Alcocer,,21,Barajas,517,6,258,
"Piso en venta en calle Moncada, 115",San Cristóbal,Madrid,64,2,Calle Moncada,115,21,Barajas,583,9,291,E
Piso en venta en rocafort,San Cristóbal,Madrid,69,4,rocafort,,21,Barajas,475,6,118,
"Piso en venta en calle Plantino, 25",Los Rosales,Madrid,115,4,Calle Plantino,25,21,Barajas,867,7,216,
"Piso en venta en calle de Rocafort, 17",San Cristóbal,Madrid,70,3,Calle de Rocafort,17,21,Barajas,715,10,238,
Piso en venta en Los Ángeles,Villaverde,Madrid,56,2,,,21,Barajas,579,10,289,
"Piso en venta en calle del Arroyo Bueno, 43",San Andrés,Madrid,90,2,Calle del Arroyo Bueno,43,21,Barajas,705,7,352,
"Piso en venta en calle Villavendimio, 15",San Andrés,Madrid,75,3,Calle Villavendimio,15,21,Barajas,614,8,204,E
"Piso en venta en calle maría martínez oviol, 11",Los Rosales,Madrid,71,2,Calle maría martínez oviol,11,21,Barajas,625,8,312,
"Piso en venta en calle de Paterna, 48",San Cristóbal,Madrid,76,3,Calle de Paterna,48,21,Barajas,583,7,194,G
"Piso en venta en calle Huerta de Villaverde, 20",San Andrés,Madrid,114,4,Calle Huerta de Villaverde,20,21,Barajas,1197,10,299,
"Piso en venta en calle Transversal Sexta, 2",San Andrés,Madrid,90,3,Calle Transversal Sexta,2,21,Barajas,851,9,283,
"Piso en venta en plaza Pinazo, 27",San Cristóbal,Madrid,70,3,Plaza Pinazo,27,21,Barajas,471,6,157,
"Piso en venta en calle Amadeo Fernández, 2",San Andrés,Madrid,80,3,Calle Amadeo Fernández,2,21,Barajas,539,6,179,A
"Piso en venta en calle Pan y Toros, 3",Los Ángeles,Madrid,96,4,Calle Pan y Toros,3,21,Barajas,816,8,204,
"Piso en venta en calle Tántalo, 10",Butarque,Madrid,50,1,Calle Tántalo,10,21,Barajas,646,12,646,
"Piso en venta en calle Selma Lagerloff, 15",Los Rosales,Madrid,85,3,Calle Selma Lagerloff,15,21,Barajas,1009,11,336,
"Piso en venta en calle Berrocal, 10",Butarque,Madrid,90,3,Calle Berrocal,10,21,Barajas,1200,13,400,
"Piso en venta en calle de Beniferri, 12",San Cristóbal,Madrid,60,3,Calle de Beniferri,12,21,Barajas,625,10,208,
"Ático en venta en calle Lenguas, 12",San Andrés,Madrid,90,2,Calle Lenguas,12,21,Barajas,1038,11,519,
"Piso en venta en calle de Godella, 227",San Cristóbal,Madrid,60,3,Calle de Godella,227,21,Barajas,705,11,235,
"Piso en venta en calle Pimienta, 4",Los Ángeles,Madrid,105,3,Calle Pimienta,4,21,Barajas,686,6,228,
"Dúplex en venta en calle de Berrocal, 72",Butarque,Madrid,140,3,Calle de Berrocal,72,21,Barajas,1299,9,433,A
"Piso en venta en calle Emilia Ballester, 48",San Andrés,Madrid,112,3,Calle Emilia Ballester,48,21,Barajas,1009,9,336,
"Piso en venta en calle de Godella, 219",San Cristóbal,Madrid,60,3,Calle de Godella,219,21,Barajas,725,12,241,
"Piso en venta en calle Azufre, 3",Los Rosales,Madrid,62,2,Calle Azufre,3,21,Barajas,715,11,357,
"Casa o chalet independiente en venta en calle Calamina, 16",San Andrés,Madrid,240,4,Calle Calamina,16,21,Barajas,1850,7,462,
"Piso en venta en calle Pan y Toros, 10",Los Ángeles,Madrid,81,3,Calle Pan y Toros,10,21,Barajas,780,9,260,B
"Piso en venta en calle de Juan José Martínez Seco, 11",Los Rosales,Madrid,75,3,Calle de Juan José Martínez Seco,11,21,Barajas,851,11,283,
"Piso en venta en calle Talco, 12",San Andrés,Madrid,72,3,Calle Talco,12,21,Barajas,666,9,222,
"Piso en venta en calle Berrocal, 3",Butarque,Madrid,95,2,Calle Berrocal,3,21,Barajas,1067,11,533,
"Piso en venta en calle Lenguas, 22",San Andrés,Madrid,49,1,Calle Lenguas,22,21,Barajas,884,18,884,
"Piso en venta en calle Sulfato, 22",San Andrés,Madrid,90,3,Calle Sulfato,22,21,Barajas,813,9,271,
"Piso en venta en calle Magnesia, 14",San Andrés,Madrid,78,2,Calle Magnesia,14,21,Barajas,809,10,404,
"Piso en venta en calle del Cobalto, 14",San Andrés,Madrid,100,3,Calle del Cobalto,14,21,Barajas,948,9,316,
Piso en venta en San Cristóbal,Villaverde,Madrid,70,3,,,21,Barajas,517,7,172,
Piso en venta en San Andrés,Villaverde,Madrid,52,2,,,21,Barajas,422,8,211,
Piso en venta en San Cristóbal,Villaverde,Madrid,56,3,,,21,Barajas,437,7,145,
"Piso en venta en calle Intermedia Norte, 18",San Andrés,Madrid,110,3,Calle Intermedia Norte,18,21,Barajas,881,8,293,E
"Dúplex en venta en calle de Berrocal, 64",Butarque,Madrid,115,3,Calle de Berrocal,64,21,Barajas,1052,9,350,
Piso en venta en San Andrés,Villaverde,Madrid,70,3,,,21,Barajas,526,7,175,
"Piso en venta en calle de Paterna, 17",San Cristóbal,Madrid,75,3,Calle de Paterna,17,21,Barajas,762,10,254,
"Piso en venta en travesía Arechavaleta, 2",Los Ángeles,Madrid,116,4,Travesía Arechavaleta,2,21,Barajas,816,7,204,
"Piso en venta en calle Uranio, 9",Butarque,Madrid,48,2,Calle Uranio,9,21,Barajas,625,13,312,D
"Piso en venta en calle Turba, 1",Los Rosales,Madrid,80,3,Calle Turba,1,21,Barajas,646,8,215,
"Piso en venta en calle Eduardo Maristany, 1",Butarque,Madrid,81,3,Calle Eduardo Maristany,1,21,Barajas,704,8,234,A
"Piso en venta en Pan y Toros, 17",Los Ángeles,Madrid,95,4,Pan y Toros,17,21,Barajas,910,9,227,
"Piso en venta en calle de Rocafort, 25",San Cristóbal,Madrid,60,4,Calle de Rocafort,25,21,Barajas,423,7,105,E
"Piso en venta en calle Gilena, 9",San Andrés,Madrid,50,2,Calle Gilena,9,21,Barajas,638,12,319,A
"Piso en venta en calle Lenguas, 22",San Andrés,Madrid,50,1,Calle Lenguas,22,21,Barajas,736,14,736,B
Casa o chalet independiente en venta en alto Villaverde s/n,San Andrés,Madrid,242,4,,,21,Barajas,1393,5,348,
"Casa o chalet independiente en venta en calle de Benita López, 24",Los Rosales,Madrid,166,3,Calle de Benita López,24,21,Barajas,1200,7,400,
"Piso en venta en plaza Ágata, 11",San Andrés,Madrid,50,2,Plaza Ágata,11,21,Barajas,705,14,352,C
"Piso en venta en avenida de la Verbena de la Paloma, 10",Los Ángeles,Madrid,94,4,Avenida de la Verbena de la Paloma,10,21,Barajas,884,9,221,
"Piso en venta en calle Manojo de Rosas, 19",Los Ángeles,Madrid,80,3,Calle Manojo de Rosas,19,21,Barajas,744,9,248,
"Piso en venta en calle Villarramiel, 5",Los Rosales,Madrid,65,2,Calle Villarramiel,5,21,Barajas,583,8,291,
"Piso en venta en calle Transversal Sexta, 24",San Andrés,Madrid,105,3,Calle Transversal Sexta,24,21,Barajas,884,8,294,
"Piso en venta en calle Alegría de la Huerta, 10",Los Ángeles,Madrid,100,3,Calle Alegría de la Huerta,10,21,Barajas,713,7,237,
Piso en venta en San Andrés,Villaverde,Madrid,64,3,,,21,Barajas,517,8,172,
Piso en venta en Los Rosales,Villaverde,Madrid,85,2,,,21,Barajas,1006,11,503,
"Piso en venta en calle de Juan Peñalver, 8",San Andrés,Madrid,72,3,Calle de Juan Peñalver,8,21,Barajas,705,9,235,D
Piso en venta en San Andrés,Villaverde,Madrid,92,3,,,21,Barajas,621,6,207,
"Piso en venta en calle Potes, 9",San Andrés,Madrid,106,3,Calle Potes,9,21,Barajas,725,6,241,
"Piso en venta en calle Doña Francisquita, 5",Los Ángeles,Madrid,67,2,Calle Doña Francisquita,5,21,Barajas,604,9,302,E
"Piso en venta en calle Huerta de Villaverde, 22",San Andrés,Madrid,60,2,Calle Huerta de Villaverde,22,21,Barajas,744,12,372,
Piso en venta en calle de Juan José Martínez Seco,Los Rosales,Madrid,71,2,Calle de Juan José Martínez Seco,,21,Barajas,923,13,461,G
Piso en venta en calle de Juan José Martínez Seco,Los Rosales,Madrid,48,1,Calle de Juan José Martínez Seco,,21,Barajas,721,15,721,G
"Piso en venta en calle Lenguas, 11",San Andrés,Madrid,60,2,Calle Lenguas,11,21,Barajas,625,10,312,
Piso en venta en beniferri,San Cristóbal,Madrid,60,3,beniferri,,21,Barajas,561,9,187,
Piso en venta en calle alcocer,Los Ángeles,Madrid,61,3,Calle alcocer,,21,Barajas,574,9,191,
Piso en venta en calle Potes,San Andrés,Madrid,115,3,Calle Potes,,21,Barajas,732,6,244,
Piso en venta en calle Emilia Ballester,San Andrés,Madrid,55,2,Calle Emilia Ballester,,21,Barajas,517,9,258,
"Piso en venta en calle Villajoyosa, 65",Los Rosales,Madrid,65,3,Calle Villajoyosa,65,21,Barajas,537,8,179,
"Dúplex en venta en calle Transversal Sexta, 1",San Andrés,Madrid,118,3,Calle Transversal Sexta,1,21,Barajas,847,7,282,
Piso en venta en calle de Juan José Martínez Seco,Los Rosales,Madrid,54,3,Calle de Juan José Martínez Seco,,21,Barajas,503,9,167,G
"Piso en venta en calle Parvillas Altas, 15",San Andrés,Madrid,80,3,Calle Parvillas Altas,15,21,Barajas,539,6,179,
"Dúplex en venta en calle de Berrocal, 12",Butarque,Madrid,147,4,Calle de Berrocal,12,21,Barajas,1299,8,324,A
"Piso en venta en calle Eduardo Maristany, 1",Los Rosales,Madrid,81,3,Calle Eduardo Maristany,1,21,Barajas,704,8,234,A
