MAGNITUD,UNIDAD,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
CO,mg/m3,28079004,23_9_19,0.4
CO,mg/m3,28079004,23_9_20,0.3
CO,mg/m3,28079004,23_9_21,0.3
CO,mg/m3,28079004,23_9_22,0.4
CO,mg/m3,28079004,23_9_23,0.5
CO,mg/m3,28079004,23_9_24,0.5
CO,mg/m3,28079004,23_9_25,0.5
CO,mg/m3,28079004,23_9_26,0.5
CO,mg/m3,28079004,23_9_27,0.5
CO,mg/m3,28079004,23_9_28,0.5
CO,mg/m3,28079004,23_9_29,0.5
CO,mg/m3,28079004,23_9_30,0.4
CO,mg/m3,28079004,23_10_1,0.4
CO,mg/m3,28079004,23_10_2,0.4
CO,mg/m3,28079004,23_10_3,0.5
CO,mg/m3,28079004,23_10_4,0.4
CO,mg/m3,28079004,23_10_5,0.6
CO,mg/m3,28079004,23_10_6,0.5
CO,mg/m3,28079004,23_10_7,0.5
CO,mg/m3,28079004,23_10_8,0.5
CO,mg/m3,28079004,23_10_9,0.5
CO,mg/m3,28079004,23_10_10,0.5
CO,mg/m3,28079004,23_10_11,0.5
CO,mg/m3,28079004,23_10_12,0.4
CO,mg/m3,28079004,23_10_13,0.5
CO,mg/m3,28079004,23_10_14,0.4
CO,mg/m3,28079004,23_10_15,0.4
CO,mg/m3,28079004,23_10_16,0.3
CO,mg/m3,28079004,23_10_17,0.3
CO,mg/m3,28079004,23_10_18,0.3
CO,mg/m3,28079004,23_10_19,0.3
CO,mg/m3,28079004,23_10_20,0.3
CO,mg/m3,28079004,23_10_21,0.3
CO,mg/m3,28079004,23_10_22,0.4
CO,mg/m3,28079004,23_10_23,0.3
CO,mg/m3,28079004,23_10_24,0.3
CO,mg/m3,28079004,23_10_25,0.3
CO,mg/m3,28079004,23_10_26,0.3
CO,mg/m3,28079004,23_10_27,0.3
CO,mg/m3,28079004,23_10_28,0.3
CO,mg/m3,28079004,23_10_29,0.3
CO,mg/m3,28079004,23_10_30,0.3
CO,mg/m3,28079004,23_10_31,0.5
CO,mg/m3,28079004,23_11_1,0.4
CO,mg/m3,28079004,23_11_2,0.3
CO,mg/m3,28079004,23_11_3,0.3
CO,mg/m3,28079004,23_11_4,0.3
CO,mg/m3,28079004,23_11_5,0.3
CO,mg/m3,28079004,23_11_6,0.4
CO,mg/m3,28079004,23_11_7,0.4
CO,mg/m3,28079004,23_11_8,0.4
CO,mg/m3,28079004,23_11_9,0.3
CO,mg/m3,28079004,23_11_10,0.3
CO,mg/m3,28079004,23_11_11,0.3
CO,mg/m3,28079004,23_11_12,0.3
CO,mg/m3,28079004,23_11_13,0.4
CO,mg/m3,28079004,23_11_14,0.6
CO,mg/m3,28079004,23_11_15,0.5
CO,mg/m3,28079004,23_11_16,0.5
CO,mg/m3,28079004,23_11_17,0.6
CO,mg/m3,28079004,23_11_18,0.6
CO,mg/m3,28079004,23_11_19,0.6
CO,mg/m3,28079004,23_11_20,0.6
CO,mg/m3,28079004,23_11_21,0.5
CO,mg/m3,28079004,23_11_22,0.4
CO,mg/m3,28079004,23_11_23,0.6
CO,mg/m3,28079004,23_11_24,0.7
CO,mg/m3,28079004,23_11_25,0.7
CO,mg/m3,28079004,23_11_26,0.6
CO,mg/m3,28079004,23_11_27,0.5
CO,mg/m3,28079004,23_11_28,0.4
CO,mg/m3,28079004,23_11_29,0.3
CO,mg/m3,28079004,23_11_30,0.3
CO,mg/m3,28079004,23_12_1,0.3
CO,mg/m3,28079004,23_12_2,0.4
CO,mg/m3,28079004,23_12_3,0.5
CO,mg/m3,28079004,23_12_4,0.4
CO,mg/m3,28079004,23_12_5,0.5
CO,mg/m3,28079004,23_12_6,0.5
CO,mg/m3,28079004,23_12_7,0.6
CO,mg/m3,28079004,23_12_8,0.3
CO,mg/m3,28079004,23_12_9,0.4
CO,mg/m3,28079004,23_12_10,0.4
CO,mg/m3,28079004,23_12_11,0.4
CO,mg/m3,28079004,23_12_12,0.5
CO,mg/m3,28079004,23_12_13,0.4
CO,mg/m3,28079004,23_12_14,0.6
CO,mg/m3,28079004,23_12_15,0.5
CO,mg/m3,28079004,23_12_16,0.6
CO,mg/m3,28079004,23_12_17,0.7
CO,mg/m3,28079004,23_12_18,0.7
CO,mg/m3,28079004,23_12_19,0.8
CO,mg/m3,28079004,23_12_20,0.5
CO,mg/m3,28079004,23_12_21,0.8
CO,mg/m3,28079004,23_12_22,0.7
CO,mg/m3,28079004,23_12_23,0.6
CO,mg/m3,28079004,23_12_24,0.6
CO,mg/m3,28079004,23_12_25,0.6
CO,mg/m3,28079004,23_12_26,0.8
CO,mg/m3,28079004,23_12_27,0.8
CO,mg/m3,28079004,23_12_28,0.8
CO,mg/m3,28079004,23_12_29,0.8
CO,mg/m3,28079004,23_12_30,0.7
CO,mg/m3,28079004,23_12_31,0.4
NO,μg/m3,28079004,23_1_1,28
NO,μg/m3,28079004,23_1_2,13
NO,μg/m3,28079004,23_1_3,28
NO,μg/m3,28079004,23_1_4,44
NO,μg/m3,28079004,23_1_5,57
NO,μg/m3,28079004,23_1_6,37
NO,μg/m3,28079004,23_1_7,30
NO,μg/m3,28079004,23_1_8,6
NO,μg/m3,28079004,23_1_9,10
NO,μg/m3,28079004,23_1_10,33
NO,μg/m3,28079004,23_1_11,19
NO,μg/m3,28079004,23_1_12,45
NO,μg/m3,28079004,23_1_13,28
NO,μg/m3,28079004,23_1_14,43
NO,μg/m3,28079004,23_1_15,3
NO,μg/m3,28079004,23_1_16,3
NO,μg/m3,28079004,23_1_17,2
NO,μg/m3,28079004,23_1_18,4
NO,μg/m3,28079004,23_1_19,3
NO,μg/m3,28079004,23_1_20,9
NO,μg/m3,28079004,23_1_21,12
NO,μg/m3,28079004,23_1_22,5
NO,μg/m3,28079004,23_1_23,32
NO,μg/m3,28079004,23_1_24,10
NO,μg/m3,28079004,23_1_25,9
NO,μg/m3,28079004,23_1_26,26
NO,μg/m3,28079004,23_1_27,26
NO,μg/m3,28079004,23_1_28,7
NO,μg/m3,28079004,23_1_29,5
NO,μg/m3,28079004,23_1_30,30
NO,μg/m3,28079004,23_1_31,59
NO,μg/m3,28079004,23_2_1,36
NO,μg/m3,28079004,23_2_2,56
NO,μg/m3,28079004,23_2_3,75
NO,μg/m3,28079004,23_2_4,55
NO,μg/m3,28079004,23_2_5,29
NO,μg/m3,28079004,23_2_6,27
NO,μg/m3,28079004,23_2_7,12
NO,μg/m3,28079004,23_2_8,8
NO,μg/m3,28079004,23_2_9,14
NO,μg/m3,28079004,23_2_10,22
NO,μg/m3,28079004,23_2_11,2
NO,μg/m3,28079004,23_2_12,2
NO,μg/m3,28079004,23_2_13,19
NO,μg/m3,28079004,23_2_14,3
NO,μg/m3,28079004,23_2_15,8
NO,μg/m3,28079004,23_2_16,22
NO,μg/m3,28079004,23_2_17,30
NO,μg/m3,28079004,23_2_18,11
NO,μg/m3,28079004,23_2_19,8
NO,μg/m3,28079004,23_2_20,16
NO,μg/m3,28079004,23_2_21,13
NO,μg/m3,28079004,23_2_22,25
NO,μg/m3,28079004,23_2_24,17
NO,μg/m3,28079004,23_2_25,15
NO,μg/m3,28079004,23_2_26,9
NO,μg/m3,28079004,23_2_27,4
NO,μg/m3,28079004,23_2_28,13
NO,μg/m3,28079004,23_3_1,28
NO,μg/m3,28079004,23_3_2,28
NO,μg/m3,28079004,23_3_3,25
NO,μg/m3,28079004,23_3_4,18
NO,μg/m3,28079004,23_3_5,18
NO,μg/m3,28079004,23_3_6,8
NO,μg/m3,28079004,23_3_7,7
NO,μg/m3,28079004,23_3_8,7
NO,μg/m3,28079004,23_3_9,8
NO,μg/m3,28079004,23_3_10,7
NO,μg/m3,28079004,23_3_11,12
NO,μg/m3,28079004,23_3_12,14
NO,μg/m3,28079004,23_3_13,23
NO,μg/m3,28079004,23_3_14,4
NO,μg/m3,28079004,23_3_15,20
NO,μg/m3,28079004,23_3_16,27
NO,μg/m3,28079004,23_3_17,3
NO,μg/m3,28079004,23_3_18,3
NO,μg/m3,28079004,23_3_19,9
NO,μg/m3,28079004,23_3_20,8
NO,μg/m3,28079004,23_3_21,22
NO,μg/m3,28079004,23_3_22,12
NO,μg/m3,28079004,23_3_23,15
NO,μg/m3,28079004,23_3_24,4
NO,μg/m3,28079004,23_3_25,5
NO,μg/m3,28079004,23_3_26,4
NO,μg/m3,28079004,23_3_27,12
NO,μg/m3,28079004,23_3_28,21
NO,μg/m3,28079004,23_3_29,20
NO,μg/m3,28079004,23_3_30,4
NO,μg/m3,28079004,23_3_31,4
NO,μg/m3,28079004,23_4_1,3
NO,μg/m3,28079004,23_4_2,3
NO,μg/m3,28079004,23_4_3,7
NO,μg/m3,28079004,23_4_4,6
NO,μg/m3,28079004,23_4_5,6
NO,μg/m3,28079004,23_4_6,8
NO,μg/m3,28079004,23_4_7,5
NO,μg/m3,28079004,23_4_8,6
NO,μg/m3,28079004,23_4_9,6
NO,μg/m3,28079004,23_4_10,18
NO,μg/m3,28079004,23_4_11,12
NO,μg/m3,28079004,23_4_12,4
NO,μg/m3,28079004,23_4_13,4
NO,μg/m3,28079004,23_4_14,4
NO,μg/m3,28079004,23_4_15,4
NO,μg/m3,28079004,23_4_16,4
NO,μg/m3,28079004,23_4_17,6
NO,μg/m3,28079004,23_4_18,5
NO,μg/m3,28079004,23_4_19,4
NO,μg/m3,28079004,23_4_20,16
NO,μg/m3,28079004,23_4_21,16
NO,μg/m3,28079004,23_4_22,3
NO,μg/m3,28079004,23_4_23,4
NO,μg/m3,28079004,23_4_24,9
NO,μg/m3,28079004,23_4_25,12
NO,μg/m3,28079004,23_4_26,17
NO,μg/m3,28079004,23_4_27,20
NO,μg/m3,28079004,23_4_28,16
NO,μg/m3,28079004,23_4_29,7
NO,μg/m3,28079004,23_4_30,4
NO,μg/m3,28079004,23_5_1,4
NO,μg/m3,28079004,23_5_2,4
NO,μg/m3,28079004,23_5_3,6
NO,μg/m3,28079004,23_5_4,1
NO,μg/m3,28079004,23_5_5,8
NO,μg/m3,28079004,23_5_6,4
NO,μg/m3,28079004,23_5_7,2
NO,μg/m3,28079004,23_5_8,4
NO,μg/m3,28079004,23_5_9,4
NO,μg/m3,28079004,23_5_10,2
NO,μg/m3,28079004,23_5_11,1
NO,μg/m3,28079004,23_5_12,2
NO,μg/m3,28079004,23_5_13,1
NO,μg/m3,28079004,23_5_14,2
NO,μg/m3,28079004,23_5_15,2
NO,μg/m3,28079004,23_5_16,2
NO,μg/m3,28079004,23_5_17,1
NO,μg/m3,28079004,23_5_18,1
NO,μg/m3,28079004,23_5_19,1
NO,μg/m3,28079004,23_5_20,1
NO,μg/m3,28079004,23_5_21,1
NO,μg/m3,28079004,23_5_22,2
NO,μg/m3,28079004,23_5_23,2
NO,μg/m3,28079004,23_5_24,2
NO,μg/m3,28079004,23_5_25,3
NO,μg/m3,28079004,23_5_26,2
NO,μg/m3,28079004,23_5_27,1
NO,μg/m3,28079004,23_5_28,1
NO,μg/m3,28079004,23_5_29,3
NO,μg/m3,28079004,23_5_30,3
NO,μg/m3,28079004,23_5_31,7
NO,μg/m3,28079004,23_6_1,2
NO,μg/m3,28079004,23_6_2,2
NO,μg/m3,28079004,23_6_3,3
NO,μg/m3,28079004,23_6_4,2
NO,μg/m3,28079004,23_6_5,3
NO,μg/m3,28079004,23_6_6,3
NO,μg/m3,28079004,23_6_7,5
NO,μg/m3,28079004,23_6_8,4
NO,μg/m3,28079004,23_6_9,4
NO,μg/m3,28079004,23_6_10,4
NO,μg/m3,28079004,23_6_11,2
NO,μg/m3,28079004,23_6_12,2
NO,μg/m3,28079004,23_6_13,3
NO,μg/m3,28079004,23_6_14,2
NO,μg/m3,28079004,23_6_15,3
NO,μg/m3,28079004,23_6_16,4
NO,μg/m3,28079004,23_6_17,5
NO,μg/m3,28079004,23_6_18,1
NO,μg/m3,28079004,23_6_19,3
NO,μg/m3,28079004,23_6_20,2
NO,μg/m3,28079004,23_6_21,6
NO,μg/m3,28079004,23_6_22,6
NO,μg/m3,28079004,23_6_23,2
NO,μg/m3,28079004,23_6_24,2
NO,μg/m3,28079004,23_6_25,4
NO,μg/m3,28079004,23_6_26,4
NO,μg/m3,28079004,23_6_27,4
NO,μg/m3,28079004,23_6_28,2
NO,μg/m3,28079004,23_6_29,7
NO,μg/m3,28079004,23_6_30,3
NO,μg/m3,28079004,23_7_1,3
NO,μg/m3,28079004,23_7_2,3
NO,μg/m3,28079004,23_7_3,3
NO,μg/m3,28079004,23_7_4,5
NO,μg/m3,28079004,23_7_5,6
NO,μg/m3,28079004,23_7_6,3
NO,μg/m3,28079004,23_7_7,2
NO,μg/m3,28079004,23_7_8,1
NO,μg/m3,28079004,23_7_9,3
NO,μg/m3,28079004,23_7_10,7
NO,μg/m3,28079004,23_7_11,10
NO,μg/m3,28079004,23_7_12,5
NO,μg/m3,28079004,23_7_13,7
NO,μg/m3,28079004,23_7_14,4
NO,μg/m3,28079004,23_7_15,3
NO,μg/m3,28079004,23_7_16,1
NO,μg/m3,28079004,23_7_17,10
NO,μg/m3,28079004,23_7_18,9
NO,μg/m3,28079004,23_7_19,2
NO,μg/m3,28079004,23_7_20,3
NO,μg/m3,28079004,23_7_21,3
NO,μg/m3,28079004,23_7_22,3
NO,μg/m3,28079004,23_7_23,3
NO,μg/m3,28079004,23_7_24,2
NO,μg/m3,28079004,23_7_25,1
NO,μg/m3,28079004,23_7_26,3
NO,μg/m3,28079004,23_7_27,2
NO,μg/m3,28079004,23_7_28,3
NO,μg/m3,28079004,23_7_29,3
NO,μg/m3,28079004,23_7_30,2
NO,μg/m3,28079004,23_7_31,3
NO,μg/m3,28079004,23_8_1,3
NO,μg/m3,28079004,23_8_2,7
NO,μg/m3,28079004,23_8_3,2
NO,μg/m3,28079004,23_8_4,1
NO,μg/m3,28079004,23_8_5,3
NO,μg/m3,28079004,23_8_6,4
NO,μg/m3,28079004,23_8_7,5
NO,μg/m3,28079004,23_8_8,4
NO,μg/m3,28079004,23_8_9,6
NO,μg/m3,28079004,23_8_10,3
NO,μg/m3,28079004,23_8_11,5
NO,μg/m3,28079004,23_8_12,6
NO,μg/m3,28079004,23_8_13,2
NO,μg/m3,28079004,23_8_14,3
NO,μg/m3,28079004,23_8_15,2
NO,μg/m3,28079004,23_8_16,5
NO,μg/m3,28079004,23_8_17,6
NO,μg/m3,28079004,23_8_18,3
NO,μg/m3,28079004,23_8_19,4
NO,μg/m3,28079004,23_8_20,9
NO,μg/m3,28079004,23_8_21,8
NO,μg/m3,28079004,23_8_22,5
NO,μg/m3,28079004,23_8_23,2
NO,μg/m3,28079004,23_8_24,2
NO,μg/m3,28079004,23_8_25,6
NO,μg/m3,28079004,23_8_26,2
NO,μg/m3,28079004,23_8_27,1
NO,μg/m3,28079004,23_8_28,2
NO,μg/m3,28079004,23_8_29,3
NO,μg/m3,28079004,23_8_30,2
NO,μg/m3,28079004,23_8_31,9
NO,μg/m3,28079004,23_9_1,9
NO,μg/m3,28079004,23_9_2,4
NO,μg/m3,28079004,23_9_3,1
NO,μg/m3,28079004,23_9_4,2
NO,μg/m3,28079004,23_9_5,11
NO,μg/m3,28079004,23_9_6,8
NO,μg/m3,28079004,23_9_7,6
NO,μg/m3,28079004,23_9_8,7
NO,μg/m3,28079004,23_9_9,4
NO,μg/m3,28079004,23_9_10,4
NO,μg/m3,28079004,23_9_11,8
NO,μg/m3,28079004,23_9_12,12
NO,μg/m3,28079004,23_9_13,5
NO,μg/m3,28079004,23_9_14,7
NO,μg/m3,28079004,23_9_15,4
NO,μg/m3,28079004,23_9_16,5
NO,μg/m3,28079004,23_9_17,4
NO,μg/m3,28079004,23_9_18,5
NO,μg/m3,28079004,23_9_19,18
NO,μg/m3,28079004,23_9_20,6
NO,μg/m3,28079004,23_9_21,4
NO,μg/m3,28079004,23_9_22,5
NO,μg/m3,28079004,23_9_23,14
NO,μg/m3,28079004,23_9_24,12
NO,μg/m3,28079004,23_9_25,28
NO,μg/m3,28079004,23_9_26,24
NO,μg/m3,28079004,23_9_27,20
NO,μg/m3,28079004,23_9_28,22
NO,μg/m3,28079004,23_9_29,21
NO,μg/m3,28079004,23_9_30,17
NO,μg/m3,28079004,23_10_1,20
NO,μg/m3,28079004,23_10_2,25
NO,μg/m3,28079004,23_10_3,21
NO,μg/m3,28079004,23_10_4,16
NO,μg/m3,28079004,23_10_5,35
NO,μg/m3,28079004,23_10_6,30
NO,μg/m3,28079004,23_10_7,27
NO,μg/m3,28079004,23_10_8,24
NO,μg/m3,28079004,23_10_9,31
NO,μg/m3,28079004,23_10_10,29
NO,μg/m3,28079004,23_10_11,29
NO,μg/m3,28079004,23_10_12,15
NO,μg/m3,28079004,23_10_13,16
NO,μg/m3,28079004,23_10_14,5
NO,μg/m3,28079004,23_10_15,9
NO,μg/m3,28079004,23_10_16,5
NO,μg/m3,28079004,23_10_17,8
NO,μg/m3,28079004,23_10_18,3
NO,μg/m3,28079004,23_10_19,3
NO,μg/m3,28079004,23_10_20,3
NO,μg/m3,28079004,23_10_21,4
NO,μg/m3,28079004,23_10_22,6
NO,μg/m3,28079004,23_10_23,4
NO,μg/m3,28079004,23_10_24,3
NO,μg/m3,28079004,23_10_25,4
NO,μg/m3,28079004,23_10_26,4
NO,μg/m3,28079004,23_10_27,5
NO,μg/m3,28079004,23_10_28,4
NO,μg/m3,28079004,23_10_29,2
NO,μg/m3,28079004,23_10_30,4
NO,μg/m3,28079004,23_10_31,32
NO,μg/m3,28079004,23_11_1,19
NO,μg/m3,28079004,23_11_2,3
NO,μg/m3,28079004,23_11_3,4
NO,μg/m3,28079004,23_11_4,3
NO,μg/m3,28079004,23_11_5,4
NO,μg/m3,28079004,23_11_6,6
NO,μg/m3,28079004,23_11_7,6
NO,μg/m3,28079004,23_11_8,16
NO,μg/m3,28079004,23_11_9,4
NO,μg/m3,28079004,23_11_10,4
NO,μg/m3,28079004,23_11_11,4
NO,μg/m3,28079004,23_11_12,4
NO,μg/m3,28079004,23_11_13,11
NO,μg/m3,28079004,23_11_14,49
NO,μg/m3,28079004,23_11_15,41
NO,μg/m3,28079004,23_11_16,50
NO,μg/m3,28079004,23_11_17,53
NO,μg/m3,28079004,23_11_18,39
NO,μg/m3,28079004,23_11_19,41
NO,μg/m3,28079004,23_11_20,45
NO,μg/m3,28079004,23_11_21,22
NO,μg/m3,28079004,23_11_22,6
NO,μg/m3,28079004,23_11_23,41
NO,μg/m3,28079004,23_11_24,67
NO,μg/m3,28079004,23_11_25,62
NO,μg/m3,28079004,23_11_26,33
NO,μg/m3,28079004,23_11_27,37
NO,μg/m3,28079004,23_11_28,6
NO,μg/m3,28079004,23_11_29,6
NO,μg/m3,28079004,23_11_30,5
NO,μg/m3,28079004,23_12_1,7
NO,μg/m3,28079004,23_12_2,8
NO,μg/m3,28079004,23_12_3,17
NO,μg/m3,28079004,23_12_4,8
NO,μg/m3,28079004,23_12_5,18
NO,μg/m3,28079004,23_12_6,25
NO,μg/m3,28079004,23_12_7,46
NO,μg/m3,28079004,23_12_8,6
NO,μg/m3,28079004,23_12_9,6
NO,μg/m3,28079004,23_12_10,5
NO,μg/m3,28079004,23_12_11,16
NO,μg/m3,28079004,23_12_12,43
NO,μg/m3,28079004,23_12_13,6
NO,μg/m3,28079004,23_12_14,31
NO,μg/m3,28079004,23_12_15,23
NO,μg/m3,28079004,23_12_16,41
NO,μg/m3,28079004,23_12_17,40
NO,μg/m3,28079004,23_12_18,71
NO,μg/m3,28079004,23_12_19,87
NO,μg/m3,28079004,23_12_20,28
NO,μg/m3,28079004,23_12_21,76
NO,μg/m3,28079004,23_12_22,64
NO,μg/m3,28079004,23_12_23,41
NO,μg/m3,28079004,23_12_24,31
NO,μg/m3,28079004,23_12_25,32
NO,μg/m3,28079004,23_12_26,84
NO,μg/m3,28079004,23_12_27,77
NO,μg/m3,28079004,23_12_28,82
NO,μg/m3,28079004,23_12_29,89
NO,μg/m3,28079004,23_12_30,43
NO,μg/m3,28079004,23_12_31,2
NO2,μg/m3,28079004,23_1_1,35
NO2,μg/m3,28079004,23_1_2,34
NO2,μg/m3,28079004,23_1_3,36
NO2,μg/m3,28079004,23_1_4,42
NO2,μg/m3,28079004,23_1_5,44
NO2,μg/m3,28079004,23_1_6,39
NO2,μg/m3,28079004,23_1_7,39
NO2,μg/m3,28079004,23_1_8,11
NO2,μg/m3,28079004,23_1_9,29
NO2,μg/m3,28079004,23_1_10,38
NO2,μg/m3,28079004,23_1_11,26
NO2,μg/m3,28079004,23_1_12,41
NO2,μg/m3,28079004,23_1_13,43
NO2,μg/m3,28079004,23_1_14,41
NO2,μg/m3,28079004,23_1_15,14
NO2,μg/m3,28079004,23_1_16,10
NO2,μg/m3,28079004,23_1_17,7
NO2,μg/m3,28079004,23_1_18,16
NO2,μg/m3,28079004,23_1_19,13
NO2,μg/m3,28079004,23_1_20,33
NO2,μg/m3,28079004,23_1_21,28
NO2,μg/m3,28079004,23_1_22,23
NO2,μg/m3,28079004,23_1_23,41
NO2,μg/m3,28079004,23_1_24,28
NO2,μg/m3,28079004,23_1_25,33
NO2,μg/m3,28079004,23_1_26,49
NO2,μg/m3,28079004,23_1_27,40
NO2,μg/m3,28079004,23_1_28,31
NO2,μg/m3,28079004,23_1_29,27
NO2,μg/m3,28079004,23_1_30,47
NO2,μg/m3,28079004,23_1_31,70
NO2,μg/m3,28079004,23_2_1,53
NO2,μg/m3,28079004,23_2_2,67
NO2,μg/m3,28079004,23_2_3,74
NO2,μg/m3,28079004,23_2_4,72
NO2,μg/m3,28079004,23_2_5,50
NO2,μg/m3,28079004,23_2_6,38
NO2,μg/m3,28079004,23_2_7,37
NO2,μg/m3,28079004,23_2_8,28
NO2,μg/m3,28079004,23_2_9,42
NO2,μg/m3,28079004,23_2_10,40
NO2,μg/m3,28079004,23_2_11,26
NO2,μg/m3,28079004,23_2_12,23
NO2,μg/m3,28079004,23_2_13,36
NO2,μg/m3,28079004,23_2_14,32
NO2,μg/m3,28079004,23_2_15,42
NO2,μg/m3,28079004,23_2_16,47
NO2,μg/m3,28079004,23_2_17,51
NO2,μg/m3,28079004,23_2_18,46
NO2,μg/m3,28079004,23_2_19,41
NO2,μg/m3,28079004,23_2_20,37
NO2,μg/m3,28079004,23_2_21,44
NO2,μg/m3,28079004,23_2_22,41
NO2,μg/m3,28079004,23_2_24,41
NO2,μg/m3,28079004,23_2_25,39
NO2,μg/m3,28079004,23_2_26,29
NO2,μg/m3,28079004,23_2_27,16
NO2,μg/m3,28079004,23_2_28,31
NO2,μg/m3,28079004,23_3_1,42
NO2,μg/m3,28079004,23_3_2,46
NO2,μg/m3,28079004,23_3_3,45
NO2,μg/m3,28079004,23_3_4,40
NO2,μg/m3,28079004,23_3_5,48
NO2,μg/m3,28079004,23_3_6,21
NO2,μg/m3,28079004,23_3_7,15
NO2,μg/m3,28079004,23_3_8,17
NO2,μg/m3,28079004,23_3_9,19
NO2,μg/m3,28079004,23_3_10,18
NO2,μg/m3,28079004,23_3_11,13
NO2,μg/m3,28079004,23_3_12,25
NO2,μg/m3,28079004,23_3_13,21
NO2,μg/m3,28079004,23_3_14,17
NO2,μg/m3,28079004,23_3_15,46
NO2,μg/m3,28079004,23_3_16,51
NO2,μg/m3,28079004,23_3_17,14
NO2,μg/m3,28079004,23_3_18,13
NO2,μg/m3,28079004,23_3_19,32
NO2,μg/m3,28079004,23_3_20,27
NO2,μg/m3,28079004,23_3_21,43
NO2,μg/m3,28079004,23_3_22,32
NO2,μg/m3,28079004,23_3_23,27
NO2,μg/m3,28079004,23_3_24,14
NO2,μg/m3,28079004,23_3_25,14
NO2,μg/m3,28079004,23_3_26,12
NO2,μg/m3,28079004,23_3_27,30
NO2,μg/m3,28079004,23_3_28,49
NO2,μg/m3,28079004,23_3_29,44
NO2,μg/m3,28079004,23_3_30,16
NO2,μg/m3,28079004,23_3_31,11
NO2,μg/m3,28079004,23_4_1,8
NO2,μg/m3,28079004,23_4_2,13
NO2,μg/m3,28079004,23_4_3,24
NO2,μg/m3,28079004,23_4_4,20
NO2,μg/m3,28079004,23_4_5,32
NO2,μg/m3,28079004,23_4_6,34
NO2,μg/m3,28079004,23_4_7,22
NO2,μg/m3,28079004,23_4_8,32
NO2,μg/m3,28079004,23_4_9,32
NO2,μg/m3,28079004,23_4_10,35
NO2,μg/m3,28079004,23_4_11,27
NO2,μg/m3,28079004,23_4_12,13
NO2,μg/m3,28079004,23_4_13,14
NO2,μg/m3,28079004,23_4_14,10
NO2,μg/m3,28079004,23_4_15,12
NO2,μg/m3,28079004,23_4_16,11
NO2,μg/m3,28079004,23_4_17,20
NO2,μg/m3,28079004,23_4_18,21
NO2,μg/m3,28079004,23_4_19,25
NO2,μg/m3,28079004,23_4_20,40
NO2,μg/m3,28079004,23_4_21,31
NO2,μg/m3,28079004,23_4_22,11
NO2,μg/m3,28079004,23_4_23,16
NO2,μg/m3,28079004,23_4_24,21
NO2,μg/m3,28079004,23_4_25,22
NO2,μg/m3,28079004,23_4_26,35
NO2,μg/m3,28079004,23_4_27,48
NO2,μg/m3,28079004,23_4_28,41
NO2,μg/m3,28079004,23_4_29,27
NO2,μg/m3,28079004,23_4_30,11
NO2,μg/m3,28079004,23_5_1,10
NO2,μg/m3,28079004,23_5_2,26
NO2,μg/m3,28079004,23_5_3,32
NO2,μg/m3,28079004,23_5_4,10
NO2,μg/m3,28079004,23_5_5,25
NO2,μg/m3,28079004,23_5_6,29
NO2,μg/m3,28079004,23_5_7,14
NO2,μg/m3,28079004,23_5_8,25
NO2,μg/m3,28079004,23_5_9,18
NO2,μg/m3,28079004,23_5_10,11
NO2,μg/m3,28079004,23_5_11,10
NO2,μg/m3,28079004,23_5_12,9
NO2,μg/m3,28079004,23_5_13,8
NO2,μg/m3,28079004,23_5_14,11
NO2,μg/m3,28079004,23_5_15,13
NO2,μg/m3,28079004,23_5_16,11
NO2,μg/m3,28079004,23_5_17,7
NO2,μg/m3,28079004,23_5_18,9
NO2,μg/m3,28079004,23_5_19,9
NO2,μg/m3,28079004,23_5_20,11
NO2,μg/m3,28079004,23_5_21,10
NO2,μg/m3,28079004,23_5_22,18
NO2,μg/m3,28079004,23_5_23,13
NO2,μg/m3,28079004,23_5_24,17
NO2,μg/m3,28079004,23_5_25,27
NO2,μg/m3,28079004,23_5_26,19
NO2,μg/m3,28079004,23_5_27,15
NO2,μg/m3,28079004,23_5_28,16
NO2,μg/m3,28079004,23_5_29,29
NO2,μg/m3,28079004,23_5_30,30
NO2,μg/m3,28079004,23_5_31,23
NO2,μg/m3,28079004,23_6_1,23
NO2,μg/m3,28079004,23_6_2,21
NO2,μg/m3,28079004,23_6_3,18
NO2,μg/m3,28079004,23_6_4,17
NO2,μg/m3,28079004,23_6_5,25
NO2,μg/m3,28079004,23_6_6,23
NO2,μg/m3,28079004,23_6_7,26
NO2,μg/m3,28079004,23_6_8,21
NO2,μg/m3,28079004,23_6_9,17
NO2,μg/m3,28079004,23_6_10,13
NO2,μg/m3,28079004,23_6_11,13
NO2,μg/m3,28079004,23_6_12,17
NO2,μg/m3,28079004,23_6_13,20
NO2,μg/m3,28079004,23_6_14,18
NO2,μg/m3,28079004,23_6_15,25
NO2,μg/m3,28079004,23_6_16,32
NO2,μg/m3,28079004,23_6_17,33
NO2,μg/m3,28079004,23_6_18,12
NO2,μg/m3,28079004,23_6_19,22
NO2,μg/m3,28079004,23_6_20,13
NO2,μg/m3,28079004,23_6_21,25
NO2,μg/m3,28079004,23_6_22,28
NO2,μg/m3,28079004,23_6_23,26
NO2,μg/m3,28079004,23_6_24,25
NO2,μg/m3,28079004,23_6_25,32
NO2,μg/m3,28079004,23_6_26,30
NO2,μg/m3,28079004,23_6_27,31
NO2,μg/m3,28079004,23_6_28,24
