id_free_place,latitude,longitude,address
F1024,-3.694395,40.4482666,"'28020,ES,Madrid,Madrid,Avenida Centrum ,Madrid'"
F1025,-3.6974466,40.4416966,"'28003,ES,Madrid,Madrid,Calle de Alonso cano 71,Madrid'"
F1026,-3.70553,40.4361866,"'28015,ES,Madrid,Madrid,Calle de Magallanes 42,Madrid'"
F1027,-3.70576,40.4208866,"'28004,ES,Madrid,Madrid,Calle de Miguel moya 6,Madrid'"
F1028,-3.72196,40.4221699,"'28008,ES,Madrid,Madrid,Paseo de la Florida 23,Madrid'"
F1029,-3.6579666,40.4072883,"'28030,ES,Madrid,Madrid,Plaza del Corregidor alonso de aguilar 5,Madrid'"
F1030,-3.6563316,40.4485716,"'28043,ES,Madrid,Madrid,Calle de Ramírez de arellano 21B,Madrid'"
F1031,-3.6587833,40.4917549,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 3B,Madrid'"
F1032,-3.7062933,40.42852,"'28015,ES,Madrid,Madrid,Calle de San bernardo 87,Madrid'"
F1033,-3.703005,40.45353,"'28020,ES,Madrid,Madrid,Calle de Bravo murillo 181,Madrid'"
F1034,-3.6953099,40.3797116,"'28041,ES,Madrid,Madrid,Calle de Antonio lópez 254B,Madrid'"
F1035,-3.6692383,40.3978516,"'28053,ES,Madrid,Madrid,Calle de Antonia calas 2,Madrid'"
F1036,-3.7174483,40.4640799,"'28039,ES,Madrid,Madrid,Calle de Artajona 21E,Madrid'"
F1037,-3.7471683,40.3683166,"'28044,ES,Madrid,Madrid,Calle del Haya 3A,Madrid'"
F1038,-3.6959933,40.3836833,"'28026,ES,Madrid,Madrid,Camino de Perales 236,Madrid'"
F1039,-3.655675,40.4209083,"'28017,ES,Madrid,Madrid,Calle de Félix rodríguez de la fuente 93,Madrid'"
F1040,-3.7199033,40.3926116,"'28019,ES,Madrid,Madrid,Calle de Belmonte de tajo 26,Madrid'"
F1041,-3.7170866,40.39558,"'28019,ES,Madrid,Madrid,Calle de Jacinto verdaguer 24,Madrid'"
F1042,-3.6252733,40.438205,"'28037,ES,Madrid,Madrid,Calle Albasánz 58,Madrid'"
F1043,-3.6754016,40.424275,"'28009,ES,Madrid,Madrid,Avenida Felipe ii 5,Madrid'"
F1044,-3.6362783,40.42814,"'28017,ES,Madrid,Madrid,Calle de Luis ruiz 58C,Madrid'"
F1045,-3.6485666,40.4370716,"'28027,ES,Madrid,Madrid,Calle de José del hierro ,Madrid'"
F1046,-3.7003166,40.3887883,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 166,Madrid'"
F1047,-3.66999,40.4824183,"'28033,ES,Madrid,Madrid,Calle de Caleruega 88B,Madrid'"
F1048,-3.7175766,40.3901333,"'28019,ES,Madrid,Madrid,Calle Antoñita jiménez 22,Madrid'"
F1049,-3.6985383,40.4183249,"'28014,ES,Madrid,Madrid,Calle de Alcalá 26,Madrid'"
F1050,-3.6852583,40.3963,"'28045,ES,Madrid,Madrid,Calle de la Estrella naos 10,Madrid'"
F1051,-3.6301533,40.4637333,"'28043,ES,Madrid,Madrid,Calle Ramón power 34,Madrid'"
F1052,-3.6571666,40.48958,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 62,Madrid'"
F1053,-3.6634216,40.484425,"'28050,ES,Madrid,Madrid,Calle de Manuel azaña ,Madrid'"
F1054,-3.7315966,40.4120916,"'28011,ES,Madrid,Madrid,Calle de Antonio zamora 69,Madrid'"
F1055,-3.6980466,40.4222,"'28004,ES,Madrid,Madrid,Calle de Augusto figueroa 20,Madrid'"
F1056,-3.6530033,40.4201583,"'28017,ES,Madrid,Madrid,Calle de Santa irene 1,Madrid'"
F1057,-3.7043516,40.4349716,"'28015,ES,Madrid,Madrid,Calle de Bravo murillo 12B,Madrid'"
F1058,-3.7111916,40.42288,"'28013,ES,Madrid,Madrid,Calle de Leganitos 32,Madrid'"
F1059,-3.6974433,40.4230783,"'28004,ES,Madrid,Madrid,Calle de San gregorio 2,Madrid'"
F1060,-3.72049,40.3898466,"'28019,ES,Madrid,Madrid,Calle de Alejandro sánchez 63,Madrid'"
F1061,-3.6657166,40.49169,"'28050,ES,Madrid,Madrid,Calle de Ana de austria 4,Madrid'"
F1062,-3.682415,40.4767933,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1063,-3.7292616,40.4140883,"'28011,ES,Madrid,Madrid,Plaza de la Puerta del ángel 3,Madrid'"
F1064,-3.7009333,40.4114966,"'28012,ES,Madrid,Madrid,Calle del Olmo 10,Madrid'"
F1065,-3.682395,40.47655,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1066,-3.7075,40.42641,"'28015,ES,Madrid,Madrid,Calle del Norte 10,Madrid'"
F1067,-3.62471,40.4584183,"'28043,ES,Madrid,Madrid,Plaza de López de la plata 2,Madrid'"
F1068,-3.7202216,40.3899383,"'28019,ES,Madrid,Madrid,Calle de Belmonte de tajo 76,Madrid'"
F1069,-3.69805,40.4710416,"'28029,ES,Madrid,Madrid,Calle de Regina 57,Madrid'"
F1070,-3.67533,40.43004,"'28006,ES,Madrid,Madrid,Calle del Conde de peñalver 48,Madrid'"
F1071,-3.6824833,40.4766866,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1072,-3.68242,40.476695,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1073,-3.7159833,40.4221066,"'28008,ES,Madrid,Madrid,Calle de Irún 7,Madrid'"
F1074,-3.682335,40.4768,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1075,-3.7332433,40.4327149,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 81,Madrid'"
F1076,-3.6652366,40.4803316,"'28033,ES,Madrid,Madrid,Calle Jazmín 50,Madrid'"
F1077,-3.70128,40.4115866,"'28012,ES,Madrid,Madrid,Calle del Olmo 5,Madrid'"
F1078,-3.72024,40.404545,"'28005,ES,Madrid,Madrid,Paseo de los Melancólicos 47,Madrid'"
F1079,-3.71812,40.4105433,"'28005,ES,Madrid,Madrid,Paseo Imperial 2,Madrid'"
F1080,-3.6958116,40.505165,"'28049,ES,Madrid,Madrid,Avenida Monasterio de silos 61,Madrid'"
F1081,-3.6820266,40.4768566,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1082,-3.6825333,40.47646,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1083,-3.6497033,40.46419,"'28043,ES,Madrid,Madrid,Calle de Agustín calvo 20,Madrid'"
F1084,-3.68206,40.42208,"'28001,ES,Madrid,Madrid,Calle de Villanueva 43,Madrid'"
F1085,-3.6595733,40.4905583,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 77,Madrid'"
F1086,-3.6563783,40.4469333,"'28043,ES,Madrid,Madrid,Calle de Torrelaguna 77,Madrid'"
F1087,-3.6822966,40.4768383,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1088,-3.7089283,40.411295,"'28005,ES,Madrid,Madrid,Plaza de la Cebada 16,Madrid'"
F1089,-3.6824516,40.4766133,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1090,-3.637345,40.4085183,"'28030,ES,Madrid,Madrid,Avenida del Doctor garcía tapia 194,Madrid'"
F1091,-3.6554366,40.4106499,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 38B,Madrid'"
F1092,-3.6826133,40.476555,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1093,-3.6948416,40.4029616,"'28045,ES,Madrid,Madrid,Calle de Palos de la frontera 25,Madrid'"
F1094,-3.6763683,40.4656649,"'28016,ES,Madrid,Madrid,Avenida del Comandante franco 11,Madrid'"
F1095,-3.7226716,40.4023266,"'28019,ES,Madrid,Madrid,Avenida del Manzanares 60,Madrid'"
F1096,-3.66343,40.4844499,"'28050,ES,Madrid,Madrid,Calle de Manuel azaña ,Madrid'"
F1097,-3.683895,40.503225,"'28034,ES,Madrid,Madrid,Anillo Verde ciclista - tramo 6 93,Madrid'"
F1098,-3.6842766,40.4722583,"'28046,ES,Madrid,Madrid,Calle de Mauricio ravel 10,Madrid'"
F1099,-3.6646816,40.4470816,"'28002,ES,Madrid,Madrid,Calle de Luis de salazar 16,Madrid'"
F1100,-3.6817149,40.4766766,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1101,-3.6824833,40.47675,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1102,-3.6765283,40.4611183,"'28016,ES,Madrid,Madrid,Avenida de Pío xii 5,Madrid'"
F1103,-3.65642,40.4471516,"'28043,ES,Madrid,Madrid,Calle de Torrelaguna 77,Madrid'"
F1104,-3.7219333,40.3928166,"'28019,ES,Madrid,Madrid,Calle de Mercedes arteaga 17,Madrid'"
F1105,-3.6173616,40.4436483,"'28027,ES,Madrid,Madrid,Calle de Alcalá 548,Madrid'"
F1106,-3.736615,40.43202,"'28008,ES,Madrid,Madrid,Calle de Santa pola 20,Madrid'"
F1107,-3.711195,40.4234466,"'28008,ES,Madrid,Madrid,Plaza de España 1,Madrid'"
F1108,-3.6823116,40.4766916,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1109,-3.685195,40.47943,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 298,Madrid'"
F1110,-3.6975733,40.3929366,"'28045,ES,Madrid,Madrid,Paseo de la Chopera 49,Madrid'"
F1111,-3.68252,40.4766283,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1112,-3.7229516,40.4913783,"'28035,ES,Madrid,Madrid,Calle de la Senda del infante 34,Madrid'"
F1113,-3.72292,40.4917483,"'28035,ES,Madrid,Madrid,Anillo Verde ciclista - tramo 6 ,Madrid'"
F1114,-3.6792583,40.4149316,"'28009,ES,Madrid,Madrid,Plaza Independencia ,Madrid'"
F1115,-3.6818183,40.476845,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1116,-3.701845,40.3847666,"'28026,ES,Madrid,Madrid,Calle de la Madre cándida maría de jesús 4,Madrid'"
F1117,-3.7110716,40.382005,"'28026,ES,Madrid,Madrid,Avenida de Rafaela ybarra 18,Madrid'"
F1118,-3.6909916,40.4125216,"'28014,ES,Madrid,Madrid,Calle de Espalter 3,Madrid'"
F1119,-3.690375,40.40742,"'28007,ES,Madrid,Madrid,Plaza del Embarcadero de atocha ,Madrid'"
F1120,-3.70199,40.4250866,"'28004,ES,Madrid,Madrid,Calle de la Corredera alta de san pablo 10,Madrid'"
F1121,-3.6825266,40.4766916,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1122,-3.6853283,40.459115,"'28036,ES,Madrid,Madrid,Calle del Padre damián 27,Madrid'"
F1123,-3.68553,40.4596833,"'28036,ES,Madrid,Madrid,Calle del Padre damián 44,Madrid'"
F1124,-3.6775916,40.395455,"'28045,ES,Madrid,Madrid,Calle del Ombu 16,Madrid'"
F1125,-3.6647616,40.4938383,"'28050,ES,Madrid,Madrid,Avenida de Francisco pi y margall 89,Madrid'"
F1126,-3.682425,40.4766766,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1127,-3.6825133,40.5016383,"'28034,ES,Madrid,Madrid,Calle de Antonio de cabezón 85,Madrid'"
F1128,-3.711725,40.43523,"'28015,ES,Madrid,Madrid,Calle de Fernández de los ríos 53,Madrid'"
F1129,-3.6822533,40.4768716,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1130,-3.70002,40.38332,"'28026,ES,Madrid,Madrid,Calle de los Evangelios 2,Madrid'"
F1131,-3.7049466,40.3821116,"'28026,ES,Madrid,Madrid,Calle de Francisco ruiz 23,Madrid'"
F1132,-3.6756216,40.42381,"'28009,ES,Madrid,Madrid,Avenida Felipe ii 14,Madrid'"
F1133,-3.6823316,40.477235,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1134,-3.6511416,40.4261266,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 52,Madrid'"
F1135,-3.6408783,40.476765,"'28033,ES,Madrid,Madrid,Calle de Santa virgilia 19,Madrid'"
F1136,-3.6824883,40.4767133,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1137,-3.6818916,40.4221666,"'28001,ES,Madrid,Madrid,Calle de Villanueva 43,Madrid'"
F1138,-3.6878733,40.42402,"'28001,ES,Madrid,Madrid,Calle de Jorge juan 4,Madrid'"
F1139,-3.6512733,40.4259633,"'28017,ES,Madrid,Madrid,Avenida del Marqués de corbera 50,Madrid'"
F1140,-3.72881,40.4089966,"'28011,ES,Madrid,Madrid,Calle de Caramuel 51,Madrid'"
F1141,-3.6650116,40.39606,"'28038,ES,Madrid,Madrid,Calle de Nuestra señora de las mercedes 13,Madrid'"
F1142,-3.6824266,40.476965,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1143,-3.6615566,40.4814116,"'28033,ES,Madrid,Madrid,Calle del Golfo de salónica 58,Madrid'"
F1144,-3.6614966,40.4812716,"'28033,ES,Madrid,Madrid,Calle del Golfo de salónica 73,Madrid'"
F1145,-3.68645,40.4305866,"'28006,ES,Madrid,Madrid,Calle de José ortega y gasset 11,Madrid'"
F1146,-3.6701499,40.48216,"'28033,ES,Madrid,Madrid,Calle de Caleruega 66,Madrid'"
F1147,-3.652985,40.3885166,"'28038,ES,Madrid,Madrid,Avenida de Buenos aires 30,Madrid'"
F1148,-3.6956033,40.4276783,"'28004,ES,Madrid,Madrid,Plaza de Alonso martínez 6,Madrid'"
F1149,-3.651855,40.4053983,"'28030,ES,Madrid,Madrid,Plaza del Encuentro 4,Madrid'"
F1150,-3.6385583,40.410925,"'28030,ES,Madrid,Madrid,Calle de José bergamín 24,Madrid'"
F1151,-3.6955366,40.4441716,"'28003,ES,Madrid,Madrid,Calle de María de guzmán 65,Madrid'"
F1152,-3.7200016,40.39409,"'28019,ES,Madrid,Madrid,Calle de Agustín rodríguez bonat 2,Madrid'"
F1153,-3.68242,40.4767316,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1154,-3.6823716,40.4767083,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1155,-3.72054,40.4046183,"'28005,ES,Madrid,Madrid,Paseo de los Melancólicos 45,Madrid'"
F1156,-3.7147966,40.4835116,"'28034,ES,Madrid,Madrid,Túnel Ventisquero de la condesa ,Madrid'"
F1157,-3.6754266,40.424275,"'28009,ES,Madrid,Madrid,Avenida Felipe ii 5,Madrid'"
F1158,-3.65763,40.424925,"'28017,ES,Madrid,Madrid,Calle de Montejurra 33,Madrid'"
F1159,-3.66997,40.3883049,"'28053,ES,Madrid,Madrid,Avenida de San diego 39,Madrid'"
F1160,-3.6492,40.4438566,"'28027,ES,Madrid,Madrid,Avenida de Badajoz 32,Madrid'"
F1161,-3.69477,40.4263433,"'28004,ES,Madrid,Madrid,Calle de Orellana 13,Madrid'"
F1162,-3.68425,40.4718783,"'28046,ES,Madrid,Madrid,Calle de Agustín de foxá 33,Madrid'"
F1163,-3.735635,40.39837,"'28047,ES,Madrid,Madrid,Calle de Gallur 1,Madrid'"
F1164,-3.7173549,40.4278766,"'28008,ES,Madrid,Madrid,Calle de la Quintana 16,Madrid'"
F1165,-3.687035,40.492845,"'28034,ES,Madrid,Madrid,Calle de las Islas bermudas 2,Madrid'"
F1166,-3.6944866,40.4239683,"'28004,ES,Madrid,Madrid,Plaza de Salesas 8,Madrid'"
F1167,-3.700795,40.411385,"'28012,ES,Madrid,Madrid,Calle del Olmo 17,Madrid'"
F1168,-3.7006816,40.4084866,"'28012,ES,Madrid,Madrid,Calle de Argumosa 1,Madrid'"
F1169,-3.6987366,40.4597016,"'28020,ES,Madrid,Madrid,Calle del Pensamiento 3,Madrid'"
F1170,-3.7193216,40.40536,"'28005,ES,Madrid,Madrid,Calle de Cobos de segovia 7E,Madrid'"
F1171,-3.6384416,40.46908,"'28043,ES,Madrid,Madrid,Calle de Mar adriático ,Madrid'"
F1172,-3.7173716,40.4802833,"'28035,ES,Madrid,Madrid,Calle de Fermín caballero 82,Madrid'"
F1173,-3.7089083,40.41147,"'28005,ES,Madrid,Madrid,Plaza de la Cebada 16,Madrid'"
F1174,-3.7175216,40.43349,"'28015,ES,Madrid,Madrid,Calle del Arcipreste de hita 1,Madrid'"
F1175,-3.6118183,40.44712,"'28022,ES,Madrid,Madrid,Calle de la Raza 1,Madrid'"
F1176,-3.61912,40.4173383,"'28032,ES,Madrid,Madrid,Calle Rávena 3,Madrid'"
F1177,-3.7131333,40.4494983,"'28040,ES,Madrid,Madrid,Calle de Almansa 97,Madrid'"
F1178,-3.710815,40.4823433,"'28034,ES,Madrid,Madrid,Calle de Fermín caballero 63,Madrid'"
F1179,-3.62431,40.418105,"'28037,ES,Madrid,Madrid,Plaza de Alsacia ,Madrid'"
F1180,-3.73897,40.4098849,"'28011,ES,Madrid,Madrid,Paseo de Extremadura 156,Madrid'"
F1181,-3.7034516,40.465465,"'28039,ES,Madrid,Madrid,Calle de los Voluntarios catalanes 57,Madrid'"
F1182,-3.6823483,40.4767316,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1183,-3.6613133,40.490885,"'28050,ES,Madrid,Madrid,Calle de Ana de austria 19,Madrid'"
F1184,-3.7091416,40.4525683,"'28039,ES,Madrid,Madrid,Calle Jerónima llorente 74,Madrid'"
F1185,-3.6827066,40.4767283,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1186,-3.6823216,40.4767299,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1187,-3.68231,40.4767616,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1188,-3.6588816,40.4070383,"'28030,ES,Madrid,Madrid,Avenida de Moratalaz 41,Madrid'"
F1189,-3.652645,40.47103,"'28033,ES,Madrid,Madrid,Calle de Oliana 3,Madrid'"
F1190,-3.6825033,40.4766266,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1191,-3.6637433,40.487675,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46B,Madrid'"
F1192,-3.6824,40.476805,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1193,-3.7009083,40.411595,"'28012,ES,Madrid,Madrid,Calle del Olmo 15,Madrid'"
F1194,-3.6825783,40.477,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1195,-3.6491083,40.3744399,"'28031,ES,Madrid,Madrid,Calle de Luis i 78,Madrid'"
F1196,-3.6745933,40.4938283,"'28050,ES,Madrid,Madrid,Carretera de Fuencarral a hortaleza 6,Madrid'"
F1197,-3.700255,40.4266516,"'28004,ES,Madrid,Madrid,Calle de Barceló 7,Madrid'"
F1198,-3.6824566,40.4770449,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1199,-3.7351583,40.432895,"'28008,ES,Madrid,Madrid,Calle de Aniceto marinas 116,Madrid'"
F1200,-3.6200483,40.4183416,"'28032,ES,Madrid,Madrid,Calle de Capri 12,Madrid'"
F1201,-3.65854,40.49151,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 3B,Madrid'"
F1202,-3.690775,40.4743216,"'28029,ES,Madrid,Madrid,Calle de Sinesio delgado 4,Madrid'"
F1203,-3.678175,40.4563616,"'28016,ES,Madrid,Madrid,Calle de Bolivia 10,Madrid'"
F1204,-3.6669383,40.5110033,"'28050,ES,Madrid,Madrid,Avenida Camino de santiago 56,Madrid'"
F1205,-3.6824466,40.47662,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1206,-3.6088233,40.4916599,"'28055,ES,Madrid,Madrid,Glorieta de Javier bellosillo ,Madrid'"
F1207,-3.7176383,40.413655,"'28005,ES,Madrid,Madrid,Calle de Segovia 45,Madrid'"
F1208,-3.67418,40.4008683,"'28007,ES,Madrid,Madrid,Avenida de la Ciudad de barcelona 81B,Madrid'"
F1209,-3.725375,40.4139416,"'28011,ES,Madrid,Madrid,Paseo de Extremadura 3,Madrid'"
F1210,-3.6409733,40.4297399,"'28017,ES,Madrid,Madrid,Calle de Gutierre de cetina 77,Madrid'"
F1211,-3.6821283,40.4769366,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1212,-3.6634016,40.48776,"'28050,ES,Madrid,Madrid,Avenida de Manoteras 46D,Madrid'"
F1213,-3.6852633,40.5049183,"'28034,ES,Madrid,Madrid,Calle de Nuestra señora de valverde 193,Madrid'"
F1214,-3.6588583,40.4919316,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 5,Madrid'"
F1215,-3.6881466,40.4194583,"'28001,ES,Madrid,Madrid,Avenida de Méjico ,Madrid'"
F1216,-3.7012683,40.4117283,"'28012,ES,Madrid,Madrid,Calle del Olmo 7,Madrid'"
F1217,-3.7383849,40.4496466,"'28040,ES,Madrid,Madrid,Carril Bus-vao a-6 ,Madrid'"
F1218,-3.6824266,40.47677,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1219,-3.6936533,40.5115366,"'28049,ES,Madrid,Madrid,Avenida del Santuario de valverde 71,Madrid'"
F1220,-3.65711,40.4439533,"'28027,ES,Madrid,Madrid,Calle Albacete 10,Madrid'"
F1221,-3.68246,40.4766116,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F1222,-3.6571416,40.4433833,"'28027,ES,Madrid,Madrid,Calle de la Condesa de venadito 1A,Madrid'"
F1223,-3.682365,40.47312,"'28036,ES,Madrid,Madrid,Calle Malva ,Madrid'"
F1224,-3.66854,40.4617916,"'28016,ES,Madrid,Madrid,Calle de Torregalindo 10,Madrid'"
F1225,-3.6841,40.4718183,"'28046,ES,Madrid,Madrid,Calle de Agustín de foxá 33,Madrid'"
