PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,35,1,38,2023,12,D01,1,N
28,79,35,6,48,2023,1,D01,0.4,V
28,79,35,6,48,2023,2,D01,0.5,V
28,79,35,6,48,2023,3,D01,0.4,V
28,79,35,6,48,2023,4,D01,0.3,N
28,79,35,6,48,2023,5,D01,0.3,V
28,79,35,6,48,2023,6,D01,0.3,V
28,79,35,6,48,2023,7,D01,0.3,V
28,79,35,6,48,2023,8,D01,0.4,V
28,79,35,6,48,2023,9,D01,0.4,V
28,79,35,6,48,2023,12,D01,0.2,N
28,79,35,7,8,2023,1,D01,17,V
28,79,35,7,8,2023,2,D01,27,V
28,79,35,7,8,2023,3,D01,13,V
28,79,35,7,8,2023,4,D01,26,N
28,79,35,7,8,2023,5,D01,4,V
28,79,35,7,8,2023,6,D01,2,V
28,79,35,7,8,2023,7,D01,5,V
28,79,35,7,8,2023,8,D01,2,V
28,79,35,7,8,2023,9,D01,10,V
28,79,35,7,8,2023,12,D01,6,N
28,79,35,8,8,2023,1,D01,37,V
28,79,35,8,8,2023,2,D01,61,V
28,79,35,8,8,2023,3,D01,39,V
28,79,35,8,8,2023,4,D01,39,N
28,79,35,8,8,2023,5,D01,17,V
28,79,35,8,8,2023,6,D01,26,V
28,79,35,8,8,2023,7,D01,16,V
28,79,35,8,8,2023,8,D01,20,V
28,79,35,8,8,2023,9,D01,44,V
28,79,35,8,8,2023,12,D01,23,N
28,79,35,12,8,2023,1,D01,63,V
28,79,35,12,8,2023,2,D01,102,V
28,79,35,12,8,2023,3,D01,58,V
28,79,35,12,8,2023,4,D01,78,N
28,79,35,12,8,2023,5,D01,24,V
28,79,35,12,8,2023,6,D01,29,V
28,79,35,12,8,2023,7,D01,24,V
28,79,35,12,8,2023,8,D01,23,V
28,79,35,12,8,2023,9,D01,60,V
28,79,35,12,8,2023,12,D01,32,N
28,79,35,14,6,2023,1,D01,22,V
28,79,35,14,6,2023,2,D01,17,V
28,79,35,14,6,2023,3,D01,37,V
28,79,35,14,6,2023,4,D01,78,V
28,79,35,14,6,2023,5,D01,81,V
28,79,35,14,6,2023,6,D01,83,V
28,79,35,14,6,2023,7,D01,66,V
28,79,35,14,6,2023,8,D01,101,V
28,79,35,14,6,2023,9,D01,65,V
28,79,35,14,6,2023,12,D01,58,N
28,79,36,1,38,2023,1,D01,2,V
28,79,36,1,38,2023,2,D01,2,V
28,79,36,1,38,2023,3,D01,3,V
28,79,36,1,38,2023,4,D01,2,V
28,79,36,1,38,2023,5,D01,4,V
28,79,36,1,38,2023,6,D01,1,N
28,79,36,1,38,2023,7,D01,1,N
28,79,36,1,38,2023,8,D01,1,V
28,79,36,1,38,2023,9,D01,1,V
28,79,36,1,38,2023,10,D01,1,V
28,79,36,1,38,2023,11,D01,1,V
28,79,36,1,38,2023,12,D01,2,V
28,79,36,7,8,2023,1,D01,14,V
28,79,36,7,8,2023,2,D01,20,V
28,79,36,7,8,2023,3,D01,6,V
28,79,36,7,8,2023,4,D01,1,V
28,79,36,7,8,2023,5,D01,1,V
28,79,36,7,8,2023,6,D01,4,V
28,79,36,7,8,2023,7,D01,2,V
28,79,36,7,8,2023,8,D01,3,V
28,79,36,7,8,2023,9,D01,6,V
28,79,36,7,8,2023,10,D01,2,V
28,79,36,7,8,2023,11,D01,21,V
28,79,36,7,8,2023,12,D01,3,V
28,79,36,8,8,2023,1,D01,33,V
28,79,36,8,8,2023,2,D01,48,V
28,79,36,8,8,2023,3,D01,30,V
28,79,36,8,8,2023,4,D01,10,V
28,79,36,8,8,2023,5,D01,8,V
28,79,36,8,8,2023,6,D01,24,V
28,79,36,8,8,2023,7,D01,10,V
28,79,36,8,8,2023,8,D01,24,V
28,79,36,8,8,2023,9,D01,43,V
28,79,36,8,8,2023,10,D01,33,V
28,79,36,8,8,2023,11,D01,29,V
28,79,36,8,8,2023,12,D01,26,V
28,79,36,10,47,2023,1,D01,22,V
28,79,36,10,47,2023,2,D01,20,V
28,79,36,10,47,2023,3,D01,14,V
28,79,36,10,47,2023,4,D01,13,V
28,79,36,10,47,2023,5,D01,6,V
28,79,36,10,47,2023,6,D01,13,V
28,79,36,10,47,2023,7,D01,7,V
28,79,36,10,47,2023,8,D01,15,V
28,79,36,10,47,2023,9,D01,21,V
28,79,36,10,47,2023,10,D01,14,V
28,79,36,10,47,2023,11,D01,19,V
28,79,36,10,47,2023,12,D01,7,V
28,79,36,12,8,2023,1,D01,55,V
28,79,36,12,8,2023,2,D01,79,V
28,79,36,12,8,2023,3,D01,39,V
28,79,36,12,8,2023,4,D01,11,V
28,79,36,12,8,2023,5,D01,10,V
28,79,36,12,8,2023,6,D01,29,V
28,79,36,12,8,2023,7,D01,13,V
28,79,36,12,8,2023,8,D01,29,V
28,79,36,12,8,2023,9,D01,53,V
28,79,36,12,8,2023,10,D01,35,V
28,79,36,12,8,2023,11,D01,62,V
28,79,36,12,8,2023,12,D01,31,V
28,79,38,7,8,2023,1,D01,6,V
28,79,38,7,8,2023,2,D01,22,V
28,79,38,7,8,2023,3,D01,14,V
28,79,38,7,8,2023,4,D01,2,V
28,79,38,7,8,2023,5,D01,2,V
28,79,38,7,8,2023,6,D01,6,V
28,79,38,7,8,2023,7,D01,3,V
28,79,38,7,8,2023,8,D01,4,V
28,79,38,7,8,2023,9,D01,5,V
28,79,38,7,8,2023,10,D01,17,V
28,79,38,7,8,2023,11,D01,16,V
28,79,38,7,8,2023,12,D01,7,V
28,79,38,8,8,2023,1,D01,37,V
28,79,38,8,8,2023,2,D01,60,V
28,79,38,8,8,2023,3,D01,33,V
28,79,38,8,8,2023,4,D01,6,V
28,79,38,8,8,2023,5,D01,8,V
28,79,38,8,8,2023,6,D01,25,V
28,79,38,8,8,2023,7,D01,11,V
28,79,38,8,8,2023,8,D01,20,V
28,79,38,8,8,2023,9,D01,30,V
28,79,38,8,8,2023,10,D01,48,V
28,79,38,8,8,2023,11,D01,25,V
28,79,38,8,8,2023,12,D01,23,V
28,79,38,9,47,2023,1,D01,9,V
28,79,38,9,47,2023,2,D01,11,V
28,79,38,9,47,2023,3,D01,7,V
28,79,38,9,47,2023,4,D01,4,V
28,79,38,9,47,2023,5,D01,5,V
28,79,38,9,47,2023,6,D01,7,V
28,79,38,9,47,2023,7,D01,5,V
28,79,38,9,47,2023,8,D01,8,V
28,79,38,9,47,2023,9,D01,9,V
28,79,38,9,47,2023,10,D01,12,V
28,79,38,9,47,2023,11,D01,9,V
28,79,38,9,47,2023,12,D01,3,V
28,79,38,10,47,2023,1,D01,16,V
28,79,38,10,47,2023,2,D01,23,V
28,79,38,10,47,2023,3,D01,14,V
28,79,38,10,47,2023,4,D01,13,V
28,79,38,10,47,2023,5,D01,8,V
28,79,38,10,47,2023,6,D01,12,V
28,79,38,10,47,2023,7,D01,10,V
28,79,38,10,47,2023,8,D01,16,V
28,79,38,10,47,2023,9,D01,25,V
28,79,38,10,47,2023,10,D01,21,V
28,79,38,10,47,2023,11,D01,14,V
28,79,38,10,47,2023,12,D01,4,V
28,79,38,12,8,2023,1,D01,46,V
28,79,38,12,8,2023,2,D01,94,V
28,79,38,12,8,2023,3,D01,54,V
28,79,38,12,8,2023,4,D01,10,V
28,79,38,12,8,2023,5,D01,12,V
28,79,38,12,8,2023,6,D01,34,V
28,79,38,12,8,2023,7,D01,17,V
28,79,38,12,8,2023,8,D01,26,V
28,79,38,12,8,2023,9,D01,39,V
28,79,38,12,8,2023,10,D01,74,V
28,79,38,12,8,2023,11,D01,50,V
28,79,38,12,8,2023,12,D01,34,V
28,79,38,20,59,2023,1,D01,1.4,V
28,79,38,20,59,2023,2,D01,5.1,V
28,79,38,20,59,2023,3,D01,1.3,V
28,79,38,20,59,2023,4,D01,0.3,V
28,79,38,20,59,2023,5,D01,0.5,V
28,79,38,20,59,2023,6,D01,1.5,V
28,79,38,20,59,2023,7,D01,0.6,V
28,79,38,20,59,2023,8,D01,1.4,V
28,79,38,20,59,2023,9,D01,2.6,V
28,79,38,20,59,2023,10,D01,0.1,V
28,79,38,20,59,2023,11,D01,2.1,V
28,79,38,20,59,2023,12,D01,0.5,V
28,79,38,30,59,2023,1,D01,0.6,V
28,79,38,30,59,2023,2,D01,1,V
28,79,38,30,59,2023,3,D01,0.5,V
28,79,38,30,59,2023,4,D01,0.1,V
28,79,38,30,59,2023,5,D01,0.1,V
28,79,38,30,59,2023,6,D01,0.3,V
28,79,38,30,59,2023,7,D01,0.1,V
28,79,38,30,59,2023,8,D01,0.2,V
28,79,38,30,59,2023,9,D01,0.3,V
28,79,38,30,59,2023,10,D01,0.1,V
28,79,38,30,59,2023,11,D01,0.3,V
28,79,38,30,59,2023,12,D01,0.2,V
28,79,38,35,59,2023,1,D01,0.2,V
28,79,38,35,59,2023,2,D01,0.7,V
28,79,38,35,59,2023,3,D01,0.2,V
28,79,38,35,59,2023,4,D01,0.1,V
28,79,38,35,59,2023,5,D01,0.1,V
28,79,38,35,59,2023,6,D01,0.3,V
28,79,38,35,59,2023,7,D01,0.1,V
28,79,38,35,59,2023,8,D01,0.2,V
28,79,38,35,59,2023,9,D01,0.3,V
28,79,38,35,59,2023,10,D01,0.1,V
28,79,38,35,59,2023,11,D01,0.5,V
28,79,38,35,59,2023,12,D01,0.2,V
28,79,39,7,8,2023,1,D01,10,V
28,79,39,7,8,2023,2,D01,22,V
28,79,39,7,8,2023,3,D01,3,V
28,79,39,7,8,2023,4,D01,1,V
28,79,39,7,8,2023,5,D01,1,V
28,79,39,7,8,2023,6,D01,2,V
28,79,39,7,8,2023,7,D01,4,V
28,79,39,7,8,2023,8,D01,4,V
28,79,39,7,8,2023,9,D01,5,V
28,79,39,7,8,2023,10,D01,15,V
28,79,39,7,8,2023,11,D01,14,V
28,79,39,7,8,2023,12,D01,4,V
28,79,39,8,8,2023,1,D01,37,V
28,79,39,8,8,2023,2,D01,53,V
28,79,39,8,8,2023,3,D01,19,V
28,79,39,8,8,2023,4,D01,7,V
28,79,39,8,8,2023,5,D01,7,V
28,79,39,8,8,2023,6,D01,22,V
28,79,39,8,8,2023,7,D01,9,V
28,79,39,8,8,2023,8,D01,18,V
28,79,39,8,8,2023,9,D01,38,V
28,79,39,8,8,2023,10,D01,40,V
28,79,39,8,8,2023,11,D01,22,V
28,79,39,8,8,2023,12,D01,19,V
28,79,39,12,8,2023,1,D01,53,V
28,79,39,12,8,2023,2,D01,87,V
28,79,39,12,8,2023,3,D01,25,V
28,79,39,12,8,2023,4,D01,9,V
28,79,39,12,8,2023,5,D01,9,V
28,79,39,12,8,2023,6,D01,25,V
28,79,39,12,8,2023,7,D01,15,V
28,79,39,12,8,2023,8,D01,24,V
28,79,39,12,8,2023,9,D01,45,V
28,79,39,12,8,2023,10,D01,63,V
28,79,39,12,8,2023,11,D01,44,V
28,79,39,12,8,2023,12,D01,25,V
28,79,39,14,6,2023,1,D01,22,V
28,79,39,14,6,2023,2,D01,32,V
28,79,39,14,6,2023,3,D01,53,V
28,79,39,14,6,2023,4,D01,86,V
28,79,39,14,6,2023,5,D01,84,V
28,79,39,14,6,2023,6,D01,80,V
28,79,39,14,6,2023,7,D01,69,V
28,79,39,14,6,2023,8,D01,106,V
28,79,39,14,6,2023,9,D01,66,V
28,79,39,14,6,2023,10,D01,57,V
28,79,39,14,6,2023,11,D01,36,V
28,79,39,14,6,2023,12,D01,61,V
28,79,40,7,8,2023,1,D01,8,V
28,79,40,7,8,2023,2,D01,18,V
28,79,40,7,8,2023,3,D01,7,V
28,79,40,7,8,2023,4,D01,1,V
28,79,40,7,8,2023,5,D01,1,V
28,79,40,7,8,2023,6,D01,2,V
28,79,40,7,8,2023,7,D01,2,V
28,79,40,7,8,2023,8,D01,2,V
28,79,40,7,8,2023,9,D01,4,V
28,79,40,7,8,2023,10,D01,2,V
28,79,40,7,8,2023,11,D01,22,V
28,79,40,7,8,2023,12,D01,3,V
28,79,40,8,8,2023,1,D01,32,V
28,79,40,8,8,2023,2,D01,45,V
28,79,40,8,8,2023,3,D01,31,V
28,79,40,8,8,2023,4,D01,7,V
28,79,40,8,8,2023,5,D01,8,V
28,79,40,8,8,2023,6,D01,23,V
28,79,40,8,8,2023,7,D01,11,V
28,79,40,8,8,2023,8,D01,19,V
28,79,40,8,8,2023,9,D01,45,V
28,79,40,8,8,2023,10,D01,42,V
28,79,40,8,8,2023,11,D01,31,V
28,79,40,8,8,2023,12,D01,26,V
28,79,40,10,47,2023,1,D01,20,V
28,79,40,10,47,2023,2,D01,24,V
28,79,40,10,47,2023,3,D01,14,V
28,79,40,10,47,2023,4,D01,9,V
28,79,40,10,47,2023,5,D01,4,V
28,79,40,10,47,2023,6,D01,7,V
28,79,40,10,47,2023,7,D01,7,V
28,79,40,10,47,2023,8,D01,13,V
28,79,40,10,47,2023,9,D01,18,V
28,79,40,10,47,2023,10,D01,14,V
28,79,40,10,47,2023,11,D01,16,V
28,79,40,10,47,2023,12,D01,6,V
28,79,40,12,8,2023,1,D01,45,V
28,79,40,12,8,2023,2,D01,72,V
28,79,40,12,8,2023,3,D01,42,V
28,79,40,12,8,2023,4,D01,10,V
28,79,40,12,8,2023,5,D01,10,V
28,79,40,12,8,2023,6,D01,26,V
28,79,40,12,8,2023,7,D01,14,V
28,79,40,12,8,2023,8,D01,22,V
28,79,40,12,8,2023,9,D01,51,V
28,79,40,12,8,2023,10,D01,45,V
28,79,40,12,8,2023,11,D01,65,V
28,79,40,12,8,2023,12,D01,31,V
28,79,47,7,8,2023,1,D01,18,V
28,79,47,7,8,2023,2,D01,43,V
28,79,47,7,8,2023,3,D01,9,V
28,79,47,7,8,2023,4,D01,1,V
28,79,47,7,8,2023,5,D01,7,V
28,79,47,7,8,2023,6,D01,4,V
28,79,47,7,8,2023,7,D01,1,V
28,79,47,7,8,2023,8,D01,1,V
28,79,47,7,8,2023,9,D01,12,V
28,79,47,7,8,2023,10,D01,8,V
28,79,47,7,8,2023,11,D01,18,V
28,79,47,7,8,2023,12,D01,1,V
28,79,47,8,8,2023,1,D01,36,V
28,79,47,8,8,2023,2,D01,60,V
28,79,47,8,8,2023,3,D01,34,V
28,79,47,8,8,2023,4,D01,9,V
28,79,47,8,8,2023,5,D01,8,V
28,79,47,8,8,2023,6,D01,24,V
28,79,47,8,8,2023,7,D01,12,V
28,79,47,8,8,2023,8,D01,15,V
28,79,47,8,8,2023,9,D01,41,V
28,79,47,8,8,2023,10,D01,44,V
28,79,47,8,8,2023,11,D01,23,V
28,79,47,8,8,2023,12,D01,17,V
28,79,47,9,47,2023,1,D01,13,V
28,79,47,9,47,2023,2,D01,15,V
28,79,47,9,47,2023,3,D01,7,V
28,79,47,9,47,2023,4,D01,4,V
28,79,47,9,47,2023,5,D01,3,V
28,79,47,9,47,2023,6,D01,7,V
28,79,47,9,47,2023,7,D01,9,V
28,79,47,9,47,2023,8,D01,7,V
28,79,47,9,47,2023,9,D01,10,V
28,79,47,9,47,2023,10,D01,12,V
28,79,47,9,47,2023,11,D01,7,V
28,79,47,9,47,2023,12,D01,2,V
28,79,47,10,47,2023,1,D01,21,V
28,79,47,10,47,2023,2,D01,26,V
28,79,47,10,47,2023,3,D01,14,V
28,79,47,10,47,2023,4,D01,13,V
28,79,47,10,47,2023,5,D01,6,V
28,79,47,10,47,2023,6,D01,13,V
28,79,47,10,47,2023,7,D01,13,V
28,79,47,10,47,2023,8,D01,15,V
28,79,47,10,47,2023,9,D01,29,V
28,79,47,10,47,2023,10,D01,22,V
28,79,47,10,47,2023,11,D01,13,V
28,79,47,10,47,2023,12,D01,4,V
28,79,47,12,8,2023,1,D01,63,V
28,79,47,12,8,2023,2,D01,125,V
28,79,47,12,8,2023,3,D01,49,V
28,79,47,12,8,2023,4,D01,10,V
28,79,47,12,8,2023,5,D01,18,V
28,79,47,12,8,2023,6,D01,30,V
28,79,47,12,8,2023,7,D01,14,V
28,79,47,12,8,2023,8,D01,17,V
28,79,47,12,8,2023,9,D01,59,V
28,79,47,12,8,2023,10,D01,56,V
28,79,47,12,8,2023,11,D01,52,V
28,79,47,12,8,2023,12,D01,19,V
28,79,48,7,8,2023,1,D01,3,V
28,79,48,7,8,2023,2,D01,11,V
28,79,48,7,8,2023,3,D01,8,V
28,79,48,7,8,2023,4,D01,1,V
28,79,48,7,8,2023,5,D01,1,V
28,79,48,7,8,2023,6,D01,1,V
28,79,48,7,8,2023,7,D01,1,V
28,79,48,7,8,2023,8,D01,1,V
28,79,48,7,8,2023,9,D01,5,V
28,79,48,7,8,2023,10,D01,6,V
28,79,48,7,8,2023,11,D01,16,V
28,79,48,7,8,2023,12,D01,4,V
28,79,48,8,8,2023,1,D01,33,V
28,79,48,8,8,2023,2,D01,44,V
28,79,48,8,8,2023,3,D01,35,V
28,79,48,8,8,2023,4,D01,10,V
28,79,48,8,8,2023,5,D01,8,V
28,79,48,8,8,2023,6,D01,22,V
28,79,48,8,8,2023,7,D01,11,V
28,79,48,8,8,2023,8,D01,19,V
28,79,48,8,8,2023,9,D01,41,V
28,79,48,8,8,2023,10,D01,40,V
28,79,48,8,8,2023,11,D01,30,V
28,79,48,8,8,2023,12,D01,27,V
28,79,48,9,47,2023,1,D01,13,V
28,79,48,9,47,2023,2,D01,11,V
28,79,48,9,47,2023,3,D01,7,V
28,79,48,9,47,2023,4,D01,6,V
28,79,48,9,47,2023,5,D01,6,V
28,79,48,9,47,2023,6,D01,9,V
28,79,48,9,47,2023,7,D01,6,V
28,79,48,9,47,2023,8,D01,6,V
28,79,48,9,47,2023,9,D01,10,V
28,79,48,9,47,2023,10,D01,12,V
28,79,48,9,47,2023,11,D01,9,V
28,79,48,9,47,2023,12,D01,4,V
28,79,48,10,47,2023,1,D01,20,V
28,79,48,10,47,2023,2,D01,17,V
28,79,48,10,47,2023,3,D01,12,V
28,79,48,10,47,2023,4,D01,13,V
28,79,48,10,47,2023,5,D01,8,V
28,79,48,10,47,2023,6,D01,15,V
28,79,48,10,47,2023,7,D01,10,V
28,79,48,10,47,2023,8,D01,14,V
28,79,48,10,47,2023,9,D01,24,V
28,79,48,10,47,2023,10,D01,18,V
28,79,48,10,47,2023,11,D01,14,V
28,79,48,10,47,2023,12,D01,6,V
28,79,48,12,8,2023,1,D01,38,V
28,79,48,12,8,2023,2,D01,61,V
28,79,48,12,8,2023,3,D01,47,V
28,79,48,12,8,2023,4,D01,11,V
28,79,48,12,8,2023,5,D01,10,V
28,79,48,12,8,2023,6,D01,24,V
28,79,48,12,8,2023,7,D01,12,V
28,79,48,12,8,2023,8,D01,21,V
28,79,48,12,8,2023,9,D01,49,V
28,79,48,12,8,2023,10,D01,50,V
28,79,48,12,8,2023,11,D01,55,V
28,79,48,12,8,2023,12,D01,33,V
28,79,49,7,8,2023,1,D01,3,V
28,79,49,7,8,2023,2,D01,8,V
28,79,49,7,8,2023,3,D01,5,V
28,79,49,7,8,2023,4,D01,1,V
28,79,49,7,8,2023,5,D01,1,N
28,79,49,7,8,2023,6,D01,2,V
28,79,49,7,8,2023,7,D01,1,V
28,79,49,7,8,2023,8,D01,1,V
28,79,49,7,8,2023,9,D01,5,V
28,79,49,7,8,2023,10,D01,2,V
28,79,49,7,8,2023,11,D01,19,V
28,79,49,7,8,2023,12,D01,1,V
28,79,49,8,8,2023,1,D01,27,V
28,79,49,8,8,2023,2,D01,43,V
28,79,49,8,8,2023,3,D01,27,V
28,79,49,8,8,2023,4,D01,5,V
28,79,49,8,8,2023,5,D01,9,N
28,79,49,8,8,2023,6,D01,20,V
28,79,49,8,8,2023,7,D01,8,V
28,79,49,8,8,2023,8,D01,11,V
28,79,49,8,8,2023,9,D01,27,V
28,79,49,8,8,2023,10,D01,26,V
28,79,49,8,8,2023,11,D01,20,V
28,79,49,8,8,2023,12,D01,14,V
28,79,49,12,8,2023,1,D01,32,V
28,79,49,12,8,2023,2,D01,55,V
28,79,49,12,8,2023,3,D01,35,V
28,79,49,12,8,2023,4,D01,7,V
28,79,49,12,8,2023,5,D01,9,N
28,79,49,12,8,2023,6,D01,22,V
28,79,49,12,8,2023,7,D01,10,V
28,79,49,12,8,2023,8,D01,12,V
28,79,49,12,8,2023,9,D01,35,V
28,79,49,12,8,2023,10,D01,29,V
28,79,49,12,8,2023,11,D01,49,V
28,79,49,12,8,2023,12,D01,15,V
28,79,49,14,6,2023,1,D01,23,V
28,79,49,14,6,2023,2,D01,29,V
28,79,49,14,6,2023,3,D01,58,V
28,79,49,14,6,2023,4,D01,84,V
28,79,49,14,6,2023,5,D01,79,N
28,79,49,14,6,2023,6,D01,78,V
28,79,49,14,6,2023,7,D01,64,V
28,79,49,14,6,2023,8,D01,104,V
28,79,49,14,6,2023,9,D01,71,V
28,79,49,14,6,2023,10,D01,58,V
28,79,49,14,6,2023,11,D01,37,V
28,79,49,14,6,2023,12,D01,63,V
28,79,50,7,8,2023,1,D01,6,V
28,79,50,7,8,2023,2,D01,18,V
28,79,50,7,8,2023,3,D01,14,V
28,79,50,7,8,2023,4,D01,3,V
28,79,50,7,8,2023,5,D01,2,V
28,79,50,7,8,2023,6,D01,3,V
28,79,50,7,8,2023,7,D01,3,V
28,79,50,7,8,2023,8,D01,3,V
28,79,50,7,8,2023,9,D01,6,V
28,79,50,7,8,2023,10,D01,8,V
28,79,50,7,8,2023,11,D01,19,V
28,79,50,7,8,2023,12,D01,18,V
28,79,50,8,8,2023,1,D01,32,V
28,79,50,8,8,2023,2,D01,42,V
28,79,50,8,8,2023,3,D01,42,V
28,79,50,8,8,2023,4,D01,15,V
28,79,50,8,8,2023,5,D01,10,V
28,79,50,8,8,2023,6,D01,23,V
28,79,50,8,8,2023,7,D01,11,V
28,79,50,8,8,2023,8,D01,22,V
28,79,50,8,8,2023,9,D01,36,V
28,79,50,8,8,2023,10,D01,42,V
28,79,50,8,8,2023,11,D01,30,V
28,79,50,8,8,2023,12,D01,31,V
28,79,50,9,47,2023,1,D01,6,V
28,79,50,9,47,2023,2,D01,5,V
28,79,50,9,47,2023,3,D01,2,V
28,79,50,9,47,2023,4,D01,4,V
28,79,50,9,47,2023,5,D01,2,V
28,79,50,9,47,2023,6,D01,6,V
28,79,50,9,47,2023,7,D01,5,V
28,79,50,9,47,2023,8,D01,8,V
28,79,50,9,47,2023,9,D01,13,V
28,79,50,9,47,2023,10,D01,8,V
28,79,50,9,47,2023,11,D01,9,V
28,79,50,9,47,2023,12,D01,3,V
28,79,50,10,47,2023,1,D01,26,V
28,79,50,10,47,2023,2,D01,18,V
28,79,50,10,47,2023,3,D01,9,V
28,79,50,10,47,2023,4,D01,12,V
28,79,50,10,47,2023,5,D01,6,V
28,79,50,10,47,2023,6,D01,11,V
28,79,50,10,47,2023,7,D01,9,V
28,79,50,10,47,2023,8,D01,17,V
28,79,50,10,47,2023,9,D01,29,V
28,79,50,10,47,2023,10,D01,16,V
28,79,50,10,47,2023,11,D01,16,V
28,79,50,10,47,2023,12,D01,6,V
28,79,50,12,8,2023,1,D01,42,V
28,79,50,12,8,2023,2,D01,70,V
28,79,50,12,8,2023,3,D01,64,V
28,79,50,12,8,2023,4,D01,21,V
28,79,50,12,8,2023,5,D01,13,V
28,79,50,12,8,2023,6,D01,27,V
28,79,50,12,8,2023,7,D01,15,V
28,79,50,12,8,2023,8,D01,26,V
28,79,50,12,8,2023,9,D01,45,V
28,79,50,12,8,2023,10,D01,54,V
28,79,50,12,8,2023,11,D01,59,V
28,79,50,12,8,2023,12,D01,58,V
28,79,54,7,8,2023,1,D01,23,V
28,79,54,7,8,2023,2,D01,36,V
28,79,54,7,8,2023,3,D01,10,V
28,79,54,7,8,2023,4,D01,2,V
28,79,54,7,8,2023,5,D01,2,V
28,79,54,7,8,2023,6,D01,5,V
28,79,54,7,8,2023,7,D01,3,V
28,79,54,7,8,2023,8,D01,3,V
28,79,54,7,8,2023,9,D01,8,V
28,79,54,7,8,2023,10,D01,13,V
28,79,54,7,8,2023,11,D01,16,V
28,79,54,7,8,2023,12,D01,2,V
28,79,54,8,8,2023,1,D01,35,V
28,79,54,8,8,2023,2,D01,55,V
28,79,54,8,8,2023,3,D01,31,V
28,79,54,8,8,2023,4,D01,6,V
28,79,54,8,8,2023,5,D01,8,V
28,79,54,8,8,2023,6,D01,24,V
28,79,54,8,8,2023,7,D01,10,V
28,79,54,8,8,2023,8,D01,22,V
28,79,54,8,8,2023,9,D01,41,V
28,79,54,8,8,2023,10,D01,44,V
28,79,54,8,8,2023,11,D01,21,V
28,79,54,8,8,2023,12,D01,22,V
28,79,54,12,8,2023,1,D01,71,V
28,79,54,12,8,2023,2,D01,110,V
28,79,54,12,8,2023,3,D01,47,V
28,79,54,12,8,2023,4,D01,8,V
28,79,54,12,8,2023,5,D01,11,V
28,79,54,12,8,2023,6,D01,32,V
28,79,54,12,8,2023,7,D01,14,V
28,79,54,12,8,2023,8,D01,27,V
28,79,54,12,8,2023,9,D01,53,V
28,79,54,12,8,2023,10,D01,64,V
28,79,54,12,8,2023,11,D01,45,V
28,79,54,12,8,2023,12,D01,25,V
28,79,54,14,6,2023,1,D01,27,V
28,79,54,14,6,2023,2,D01,24,V
28,79,54,14,6,2023,3,D01,54,V
28,79,54,14,6,2023,4,D01,77,V
28,79,54,14,6,2023,5,D01,68,V
28,79,54,14,6,2023,6,D01,68,V
28,79,54,14,6,2023,7,D01,66,V
28,79,54,14,6,2023,8,D01,102,V
28,79,54,14,6,2023,9,D01,61,V
28,79,54,14,6,2023,10,D01,52,V
28,79,54,14,6,2023,11,D01,39,V
28,79,54,14,6,2023,12,D01,59,V
28,79,55,7,8,2023,1,D01,14,V
28,79,55,7,8,2023,2,D01,26,V
28,79,55,7,8,2023,3,D01,9,V
28,79,55,7,8,2023,4,D01,1,V
28,79,55,7,8,2023,5,D01,2,V
28,79,55,7,8,2023,6,D01,3,V
28,79,55,7,8,2023,7,D01,1,V
28,79,55,7,8,2023,8,D01,2,V
28,79,55,7,8,2023,9,D01,8,V
28,79,55,7,8,2023,10,D01,6,V
28,79,55,7,8,2023,11,D01,21,V
28,79,55,7,8,2023,12,D01,3,V
28,79,55,8,8,2023,1,D01,43,V
28,79,55,8,8,2023,2,D01,56,V
28,79,55,8,8,2023,3,D01,35,V
28,79,55,8,8,2023,4,D01,6,V
28,79,55,8,8,2023,5,D01,12,V
28,79,55,8,8,2023,6,D01,23,V
28,79,55,8,8,2023,7,D01,10,V
28,79,55,8,8,2023,8,D01,28,V
28,79,55,8,8,2023,9,D01,37,V
28,79,55,8,8,2023,10,D01,36,V
28,79,55,8,8,2023,11,D01,20,V
28,79,55,8,8,2023,12,D01,14,V
28,79,55,10,47,2023,1,D01,26,V
28,79,55,10,47,2023,2,D01,22,V
28,79,55,10,47,2023,3,D01,20,V
28,79,55,10,47,2023,4,D01,22,V
28,79,55,10,47,2023,5,D01,9,V
28,79,55,10,47,2023,6,D01,13,V
28,79,55,10,47,2023,7,D01,12,V
28,79,55,10,47,2023,8,D01,20,V
28,79,55,10,47,2023,9,D01,26,V
28,79,55,10,47,2023,10,D01,17,V
28,79,55,10,47,2023,11,D01,15,V
28,79,55,10,47,2023,12,D01,5,V
28,79,55,12,8,2023,1,D01,65,V
28,79,55,12,8,2023,2,D01,97,V
28,79,55,12,8,2023,3,D01,50,V
28,79,55,12,8,2023,4,D01,7,V
28,79,55,12,8,2023,5,D01,15,V
28,79,55,12,8,2023,6,D01,28,V
28,79,55,12,8,2023,7,D01,13,V
28,79,55,12,8,2023,8,D01,31,V
28,79,55,12,8,2023,9,D01,49,V
28,79,55,12,8,2023,10,D01,45,V
28,79,55,12,8,2023,11,D01,53,V
28,79,55,12,8,2023,12,D01,19,V
28,79,55,20,59,2023,1,D01,0.8,V
